"cont","year","fc","perc"
"America",2260,157380697,77.2030370385721
"Asia",2260,34297829,88.6209395470117
"Africa",2261,47455683,82.7899900160169
"America",2261,155676138,77.4499464062983
"Asia",2261,34249211,88.6370696397095
"Africa",2262,47348603,82.8288230440672
"America",2262,153971579,77.6968557740244
"Asia",2262,34200593,88.6531997324073
"Africa",2263,47241523,82.8676560721175
"America",2263,152267020,77.9437651417506
"Asia",2263,34151975,88.6693298251051
"Africa",2264,47134443,82.9064891001678
"America",2264,150562461,78.1906745094767
"Asia",2264,34103357,88.6854599178029
"Africa",2265,47027363,82.9453221282181
"America",2265,148857902,78.4375838772028
"Asia",2265,34054739,88.7015900105007
"Africa",2266,46920283,82.9841551562684
"America",2266,147153343,78.684493244929
"Asia",2266,34006121,88.7177201031985
"Africa",2267,46813203,83.0229881843186
"America",2267,145448784,78.9314026126551
"Asia",2267,33957503,88.7338501958963
"Africa",2268,46706123,83.061821212369
"America",2268,143998746,79.1414440167713
"Asia",2268,33908885,88.7499802885941
"Africa",2269,46599043,83.1006542404192
"America",2269,142554106,79.3507035079311
"Asia",2269,33860267,88.7661103812919
"Africa",2270,46491963,83.1394872684695
"America",2270,141109466,79.5599629990909
"Asia",2270,33811649,88.7822404739897
"Africa",2271,46384883,83.1783202965198
"America",2271,139664826,79.7692224902507
"Asia",2271,33763031,88.7983705666875
"Africa",2272,46277803,83.2171533245701
"America",2272,138220186,79.9784819814105
"Asia",2272,33714413,88.8145006593853
"Africa",2273,46170723,83.2559863526204
"America",2273,136775546,80.1877414725704
"Asia",2273,33665795,88.8306307520831
"Africa",2274,46063643,83.2948193806707
"America",2274,135330906,80.3970009637302
"Asia",2274,33617177,88.8467608447809
"Africa",2275,45956563,83.333652408721
"America",2275,133886266,80.60626045489
"Asia",2275,33568559,88.8628909374787
"Africa",2276,45849483,83.3724854367713
"America",2276,132441626,80.8155199460498
"Asia",2276,33519941,88.8790210301765
"Africa",2277,45742403,83.4113184648216
"America",2277,130996986,81.0247794372096
"Asia",2277,33471323,88.8951511228743
"Africa",2278,45635323,83.4501514928719
"America",2278,129552346,81.2340389283694
"Asia",2278,33422705,88.9112812155721
"Africa",2279,45528243,83.4889845209222
"America",2279,128107706,81.4432984195293
"Asia",2279,33374087,88.9274113082699
"Africa",2280,45421163,83.5278175489725
"America",2280,126663066,81.6525579106891
"Asia",2280,33325469,88.9435414009677
"Africa",2281,45314083,83.5666505770228
"America",2281,125218426,81.8618174018489
"Asia",2281,33276851,88.9596714936655
"Africa",2282,45207003,83.6054836050731
"America",2282,123773786,82.0710768930087
"Asia",2282,33228233,88.9758015863633
"Africa",2283,45099923,83.6443166331234
"America",2283,122329146,82.2803363841685
"Asia",2283,33179615,88.9919316790611
"Africa",2284,44992843,83.6831496611737
"America",2284,120884512,82.4895950062143
"Asia",2284,33130997,89.0080617717589
"Africa",2285,44885763,83.721982689224
"America",2285,119440122,82.6988182842879
"Asia",2285,33082379,89.0241918644567
"Africa",2286,44778683,83.7608157172743
"America",2286,117995732,82.9080415623616
"Asia",2286,33033761,89.0403219571545
"Africa",2287,44671603,83.7996487453246
"America",2287,116551342,83.1172648404352
"Asia",2287,32985143,89.0564520498523
"Africa",2288,44564523,83.8384817733749
"America",2288,115106952,83.3264881185089
"Asia",2288,32936525,89.0725821425501
"Africa",2289,44457443,83.8773148014251
"America",2289,113662562,83.5357113965825
"Asia",2289,32887907,89.088712235248
"Africa",2290,44350363,83.9161478294754
"America",2290,112218172,83.7449346746562
"Asia",2290,32839289,89.1048423279457
"Africa",2291,44243283,83.9549808575257
"America",2291,110773782,83.9541579527298
"Asia",2291,32790671,89.1209724206436
"Africa",2292,44136203,83.993813885576
"America",2292,109329392,84.1633812308035
"Asia",2292,32742053,89.1371025133414
"Africa",2293,44029123,84.0326469136263
"America",2293,107885002,84.3726045088772
"Asia",2293,32693435,89.1532326060392
"Africa",2294,43922162,84.0714367858087
"America",2294,106440612,84.5818277869508
"Asia",2294,32644817,89.169362698737
"Africa",2295,43815234,84.1102146903974
"America",2295,104996222,84.7910510650245
"Asia",2295,32596199,89.1854927914348
"Africa",2296,43708306,84.1489925949862
"America",2296,103551832,85.0002743430981
"Asia",2296,32547581,89.2016228841326
"Africa",2297,43601378,84.1877704995749
"America",2297,102107442,85.2094976211718
"Asia",2297,32498963,89.2177529768304
"Africa",2298,43494450,84.2265484041636
"America",2298,100663052,85.4187208992454
"Asia",2298,32450345,89.2338830695282
"Africa",2299,43387522,84.2653263087524
"America",2299,99218662,85.6279441773191
"Asia",2299,32401727,89.250013162226
"Africa",2300,43280594,84.3041042133411
"America",2300,97774272,85.8371674553928
"Asia",2300,32353109,89.2661432549238
"Africa",2301,43173666,84.3428821179298
"America",2301,96329882,86.0463907334664
"Asia",2301,32304491,89.2822733476216
"Africa",2302,43066738,84.3816600225186
"America",2302,94885492,86.2556140115401
"Asia",2302,32255873,89.2984034403194
"Africa",2303,42959810,84.4204379271073
"America",2303,93441102,86.4648372896137
"Asia",2303,32207255,89.3145335330172
"Africa",2304,42852882,84.4592158316961
"America",2304,91996712,86.6740605676874
"Asia",2304,32158637,89.330663625715
"Africa",2305,42745954,84.4979937362848
"America",2305,90552322,86.883283845761
"Asia",2305,32110019,89.3467937184128
"Africa",2306,42639026,84.5367716408735
"America",2306,89107932,87.0925071238347
"Asia",2306,32061401,89.3629238111106
"Africa",2307,42532098,84.5755495454623
"America",2307,87663542,87.3017304019083
"Asia",2307,32012783,89.3790539038084
"Africa",2308,42425170,84.614327450051
"America",2308,86219152,87.510953679982
"Asia",2308,31964165,89.3951839965062
"Africa",2309,42318242,84.6531053546397
"America",2309,84774762,87.7201769580557
"Asia",2309,31915547,89.411314089204
"Africa",2310,42211314,84.6918832592285
"America",2310,83330394,87.9293970493777
"Asia",2310,31866929,89.4274441819018
"Africa",2311,42104386,84.7306611638172
"America",2311,81887061,88.1384672185231
"Asia",2311,31818311,89.4435742745996
"Africa",2312,41997458,84.769439068406
"America",2312,80443728,88.3475373876685
"Asia",2312,31769693,89.4597043672974
"Africa",2313,41890530,84.8082169729947
"America",2313,79528403,88.4801243600255
"Asia",2313,31721075,89.4758344599952
"Africa",2314,41783602,84.8469948775834
"America",2314,79230155,88.5233262821095
"Asia",2314,31672457,89.491964552693
"Africa",2315,41676674,84.8857727821722
"America",2315,78931907,88.5665282041935
"Asia",2315,31623839,89.5080946453908
"Africa",2316,41569746,84.9245506867609
"America",2316,78633659,88.6097301262775
"Asia",2316,31575221,89.5242247380886
"Africa",2317,41462818,84.9633285913496
"America",2317,78335411,88.6529320483615
"Asia",2317,31526603,89.5403548307864
"Africa",2318,41355890,85.0021064959384
"America",2318,78037163,88.6961339704455
"Asia",2318,31477985,89.5564849234842
"Africa",2319,41248962,85.0408844005271
"America",2319,77738915,88.7393358925295
"Asia",2319,31429367,89.572615016182
"Africa",2320,41142034,85.0796623051158
"America",2320,77440667,88.7825378146135
"Asia",2320,31380749,89.5887451088798
"Africa",2321,41035106,85.1184402097046
"America",2321,77142419,88.8257397366975
"Asia",2321,31332131,89.6048752015776
"Africa",2322,40928178,85.1572181142933
"America",2322,76844171,88.8689416587815
"Asia",2322,31283876,89.6208848610275
"Africa",2323,40821250,85.1959960188821
"America",2323,76545923,88.9121435808655
"Asia",2323,31238320,89.6359990677604
"Africa",2324,40714322,85.2347739234708
"America",2324,76247675,88.9553455029495
"Asia",2324,31192764,89.6511132744933
"Africa",2325,40607394,85.2735518280595
"America",2325,75949427,88.9985474250335
"Asia",2325,31147208,89.6662274812262
"Africa",2326,40500466,85.3123297326483
"America",2326,75651179,89.0417493471175
"Asia",2326,31101652,89.6813416879592
"Africa",2327,40393538,85.351107637237
"America",2327,75352931,89.0849512692015
"Asia",2327,31056096,89.6964558946921
"Africa",2328,40286610,85.3898855418257
"America",2328,75054683,89.1281531912855
"Asia",2328,31010540,89.711570101425
"Africa",2329,40179682,85.4286634464145
"America",2329,74756435,89.1713551133695
"Asia",2329,30964984,89.7266843081579
"Africa",2330,40072754,85.4674413510032
"America",2330,74458187,89.2145570354535
"Asia",2330,30919428,89.7417985148908
"Africa",2331,39965826,85.506219255592
"America",2331,74159939,89.2577589575375
"Asia",2331,30873872,89.7569127216238
"Africa",2332,39858898,85.5449971601807
"America",2332,73861691,89.3009608796215
"Asia",2332,30828316,89.7720269283567
"Africa",2333,39751970,85.5837750647694
"America",2333,73563443,89.3441628017055
"Asia",2333,30782760,89.7871411350896
"Africa",2334,39645042,85.6225529693582
"America",2334,73265195,89.3873647237895
"Asia",2334,30737204,89.8022553418225
"Africa",2335,39538114,85.6613308739469
"America",2335,72966947,89.4305666458735
"Asia",2335,30691648,89.8173695485554
"Africa",2336,39431186,85.7001087785357
"America",2336,72668699,89.4737685679575
"Asia",2336,30646092,89.8324837552884
"Africa",2337,39324258,85.7388866831244
"America",2337,72370451,89.5169704900416
"Asia",2337,30600536,89.8475979620213
"Africa",2338,39217330,85.7776645877131
"America",2338,72072203,89.5601724121256
"Asia",2338,30554980,89.8627121687542
"Africa",2339,39110402,85.8164424923019
"America",2339,71773955,89.6033743342096
"Asia",2339,30509424,89.8778263754871
"Africa",2340,39003474,85.8552203968906
"America",2340,71475707,89.6465762562936
"Asia",2340,30463868,89.89294058222
"Africa",2341,38896546,85.8939983014793
"America",2341,71177459,89.6897781783776
"Asia",2341,30418312,89.908054788953
"Africa",2342,38789618,85.9327762060681
"America",2342,70879211,89.7329801004616
"Asia",2342,30372756,89.9231689956859
"Africa",2343,38682690,85.9715541106568
"America",2343,70580963,89.7761820225456
"Asia",2343,30327200,89.9382832024188
"Africa",2344,38575762,86.0103320152455
"America",2344,70282715,89.8193839446296
"Asia",2344,30281644,89.9533974091517
"Africa",2345,38468834,86.0491099198343
"America",2345,69984467,89.8625858667136
"Asia",2345,30236088,89.9685116158846
"Africa",2346,38361906,86.087887824423
"America",2346,69686219,89.9057877887976
"Asia",2346,30190532,89.9836258226176
"Africa",2347,38254978,86.1266657290117
"America",2347,69387971,89.9489897108816
"Asia",2347,30144976,89.9987400293505
"Africa",2348,38148050,86.1654436336005
"America",2348,69123002,89.9873710917883
"Asia",2348,30099420,90.0138542360834
"Africa",2349,38041122,86.2042215381892
"America",2349,68868797,90.0241932820574
"Asia",2349,30053864,90.0289684428163
"Africa",2350,37934194,86.242999442778
"America",2350,68614715,90.060997655488
"Asia",2350,30008308,90.0440826495492
"Africa",2351,37827266,86.2817773473667
"America",2351,68360633,90.0978020289187
"Asia",2351,29962752,90.0591968562822
"Africa",2352,37720338,86.3205552519554
"America",2352,68106551,90.1346064023493
"Asia",2352,29917196,90.0743110630151
"Africa",2353,37613410,86.3593331565442
"America",2353,67852469,90.17141077578
"Asia",2353,29871640,90.089425269748
"Africa",2354,37506482,86.3981110611329
"America",2354,67598387,90.2082151492107
"Asia",2354,29826084,90.1045394764809
"Africa",2355,37399554,86.4368889657216
"America",2355,67344305,90.2450195226413
"Asia",2355,29780528,90.1196536832138
"Africa",2356,37292626,86.4756668703104
"America",2356,67090234,90.2818223026962
"Asia",2356,29734972,90.1347678899468
"Africa",2357,37185698,86.5144447748991
"America",2357,66836209,90.3186184195432
"Asia",2357,29689416,90.1498820966797
"Africa",2358,37078770,86.5532226794879
"America",2358,66582184,90.3554145363902
"Asia",2358,29643860,90.1649963034126
"Africa",2359,36971842,86.5920005840766
"America",2359,66328159,90.3922106532372
"Asia",2359,29598304,90.1801105101455
"Africa",2360,36864914,86.6307784886653
"America",2360,66074134,90.4290067700843
"Asia",2360,29552748,90.1952247168784
"Africa",2361,36757986,86.6695563932541
"America",2361,65820109,90.4658028869313
"Asia",2361,29507192,90.2103389236114
"Africa",2362,36651058,86.7083342978428
"America",2362,65566084,90.5025990037783
"Asia",2362,29461636,90.2254531303443
"Africa",2363,36544130,86.7471122024315
"America",2363,65312059,90.5393951206253
"Asia",2363,29416080,90.2405673370772
"Africa",2364,36437202,86.7858901070203
"America",2364,65058034,90.5761912374723
"Asia",2364,29370524,90.2556815438101
"Africa",2365,36330274,86.824668011609
"America",2365,64804009,90.6129873543193
"Asia",2365,29324968,90.270795750543
"Africa",2366,36223346,86.8634459161977
"America",2366,64549984,90.6497834711663
"Asia",2366,29279412,90.285909957276
"Africa",2367,36116418,86.9022238207865
"America",2367,64295959,90.6865795880134
"Asia",2367,29233856,90.3010241640089
"Africa",2368,36009490,86.9410017253752
"America",2368,64041934,90.7233757048604
"Asia",2368,29188300,90.3161383707418
"Africa",2369,35902562,86.979779629964
"America",2369,63787909,90.7601718217074
"Asia",2369,29142744,90.3312525774747
"Africa",2370,35795634,87.0185575345527
"America",2370,63533884,90.7969679385544
"Asia",2370,29097188,90.3463667842076
"Africa",2371,35688706,87.0573354391414
"America",2371,63279859,90.8337640554014
"Asia",2371,29051632,90.3614809909406
"Africa",2372,35581778,87.0961133437302
"America",2372,63025834,90.8705601722484
"Asia",2372,29006076,90.3765951976735
"Africa",2373,35474850,87.1348912483189
"America",2373,62771809,90.9073562890955
"Asia",2373,28960520,90.3917094044064
"Africa",2374,35367922,87.1736691529076
"America",2374,62517784,90.9441524059425
"Asia",2374,28914964,90.4068236111393
"Africa",2375,35260994,87.2124470574964
"America",2375,62263759,90.9809485227895
"Asia",2375,28869408,90.4219378178722
"Africa",2376,35154066,87.2512249620851
"America",2376,62009734,91.0177446396365
"Asia",2376,28823852,90.4370520246052
"Africa",2377,35047138,87.2900028666739
"America",2377,61755709,91.0545407564835
"Asia",2377,28778296,90.4521662313381
"Africa",2378,34940210,87.3287807712626
"America",2378,61501684,91.0913368733305
"Asia",2378,28732740,90.467280438071
"Africa",2379,34833282,87.3675586758513
"America",2379,61247659,91.1281329901775
"Asia",2379,28687184,90.4823946448039
"Africa",2380,34726354,87.4063365804401
"America",2380,60993634,91.1649291070246
"Asia",2380,28641628,90.4975088515368
"Africa",2381,34619426,87.4451144850288
"America",2381,60739609,91.2017252238716
"Asia",2381,28596427,90.5125052791981
"Africa",2382,34512498,87.4838923896175
"America",2382,60485584,91.2385213407186
"Asia",2382,28553234,90.5268355086171
"Africa",2383,34405570,87.5226702942063
"America",2383,60231559,91.2753174575656
"Asia",2383,28510041,90.5411657380362
"Africa",2384,34298642,87.561448198795
"America",2384,59977534,91.3121135744126
"Asia",2384,28466848,90.5554959674553
"Africa",2385,34191714,87.6002261033838
"America",2385,59723509,91.3489096912596
"Asia",2385,28423655,90.5698261968743
"Africa",2386,34084786,87.6390040079725
"America",2386,59469484,91.3857058081066
"Asia",2386,28380462,90.5841564262934
"Africa",2387,33977858,87.6777819125612
"America",2387,59215459,91.4225019249537
"Asia",2387,28337269,90.5984866557125
"Africa",2388,33870930,87.71655981715
"America",2388,58961434,91.4592980418007
"Asia",2388,28294076,90.6128168851315
"Africa",2389,33764002,87.7553377217387
"America",2389,58707409,91.4960941586477
"Asia",2389,28250883,90.6271471145506
"Africa",2390,33657074,87.7941156263274
"America",2390,58453384,91.5328902754947
"Asia",2390,28207690,90.6414773439697
"Africa",2391,33550146,87.8328935309162
"America",2391,58199359,91.5696863923417
"Asia",2391,28164497,90.6558075733887
"Africa",2392,33443218,87.8716714355049
"America",2392,57945334,91.6064825091888
"Asia",2392,28121304,90.6701378028078
"Africa",2393,33336290,87.9104493400936
"America",2393,57691309,91.6432786260358
"Asia",2393,28078111,90.6844680322269
"Africa",2394,33229362,87.9492272446824
"America",2394,57437284,91.6800747428828
"Asia",2394,28034918,90.6987982616459
"Africa",2395,33122434,87.9880051492711
"America",2395,57183259,91.7168708597298
"Asia",2395,27991725,90.713128491065
"Africa",2396,33015506,88.0267830538599
"America",2396,56929234,91.7536669765768
"Asia",2396,27948532,90.7274587204841
"Africa",2397,32908578,88.0655609584486
"America",2397,56675209,91.7904630934238
"Asia",2397,27905339,90.7417889499031
"Africa",2398,32801650,88.1043388630373
"America",2398,56421184,91.8272592102708
"Asia",2398,27862146,90.7561191793222
"Africa",2399,32694722,88.1431167676261
"America",2399,56167159,91.8640553271179
"Asia",2399,27818953,90.7704494087413
"Africa",2400,32587881,88.1818631212862
"America",2400,55913134,91.9008514439649
"Asia",2400,27775760,90.7847796381603
