"area_cont","area_ctry","area_name","area_code","proj","for2000","for2010","for2020","d","p","for2030","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","loss21","yrdis"
"Africa","CAR","CAR","CAF","low",9811,9345,8820,39146,0.4,8428,8037,7646,7450,7254,6863,6471,6275,6080,5688,42,"2245"
"Africa","CAR","CAR","CAF","mean",9811,9345,8820,52666,0.6,8293,7767,7240,6977,6713,6187,5660,5397,5133,4607,53,"2187"
"Africa","CAR","CAR","CAF","high",9811,9345,8820,66185,0.7,8158,7496,6834,6503,6173,5511,4849,4518,4187,3525,64,"2153"
"Africa","Comoros","Comoros","COM","low",87,87,82,150,0.2,80,79,77,77,76,74,73,72,71,70,19,"2565"
"Africa","Comoros","Comoros","COM","mean",87,87,82,1108,1.4,71,60,49,43,38,26,15,10,4,0,100,"2093"
"Africa","Comoros","Comoros","COM","high",87,87,82,2067,2.7,61,41,20,10,0,0,0,0,0,0,100,"2059"
"Africa","Congo","Congo","COG","low",24093,23972,23377,42745,0.2,22949,22522,22094,21881,21667,21239,20812,20598,20385,19957,17,"2566"
"Africa","Congo","Congo","COG","mean",24093,23972,23377,57435,0.2,22802,22228,21654,21366,21079,20505,19931,19643,19356,18782,22,"2427"
"Africa","Congo","Congo","COG","high",24093,23972,23377,72126,0.3,22655,21934,21213,20852,20492,19770,19049,18689,18328,17607,27,"2344"
"Africa","DRC","DRC","COD","low",131621,126164,117812,729156,0.6,110520,103228,95937,92291,88645,81354,74062,70416,66771,59479,55,"2181"
"Africa","DRC","DRC","COD","mean",131621,126164,117812,860154,0.7,109210,100608,92007,87706,83405,74804,66202,61902,57601,48999,63,"2156"
"Africa","DRC","DRC","COD","high",131621,126164,117812,991153,0.8,107900,97988,88077,83121,78165,68254,58342,53387,48431,38519,71,"2138"
"Africa","Eq. Guinea","Eq. Guinea","GNQ","low",2647,2643,2610,2337,0.1,2587,2563,2540,2528,2517,2493,2470,2458,2446,2423,8,"3136"
"Africa","Eq. Guinea","Eq. Guinea","GNQ","mean",2647,2643,2610,3104,0.1,2579,2548,2517,2501,2486,2455,2424,2408,2393,2362,11,"2860"
"Africa","Eq. Guinea","Eq. Guinea","GNQ","high",2647,2643,2610,3872,0.1,2571,2533,2494,2474,2455,2416,2378,2358,2339,2300,13,"2694"
"Africa","Ethiopia","Ethiopia","ETH","low",3806,2858,2131,53858,2.1,1593,1054,515,246,0,0,0,0,0,0,100,"2059"
"Africa","Ethiopia","Ethiopia","ETH","mean",3806,2858,2131,76204,3.1,1369,607,0,0,0,0,0,0,0,0,100,"2047"
"Africa","Ethiopia","Ethiopia","ETH","high",3806,2858,2131,98549,4.1,1146,160,0,0,0,0,0,0,0,0,100,"2041"
"Africa","Gabon","Gabon","GAB","low",24132,24111,23974,8636,0,23888,23802,23715,23672,23629,23543,23456,23413,23370,23284,4,"4796"
"Africa","Gabon","Gabon","GAB","mean",24132,24111,23974,12996,0.1,23844,23715,23585,23520,23455,23325,23195,23130,23065,22935,5,"3864"
"Africa","Gabon","Gabon","GAB","high",24132,24111,23974,17356,0.1,23801,23627,23454,23367,23280,23107,22933,22846,22760,22586,6,"3401"
"Africa","Gambia","Gambia","GMB","low",52,46,42,152,0.3,40,38,37,36,35,34,32,32,31,29,44,"2293"
"Africa","Gambia","Gambia","GMB","mean",52,46,42,377,0.9,38,34,30,28,26,23,19,17,15,11,78,"2130"
"Africa","Gambia","Gambia","GMB","high",52,46,42,603,1.4,35,29,23,20,17,11,5,2,0,0,100,"2088"
"Africa","Ghana","Ghana","GHA","low",4934,4468,3326,67385,1.6,2652,1978,1304,967,631,0,0,0,0,0,100,"2069"
"Africa","Ghana","Ghana","GHA","mean",4934,4468,3326,114665,2.9,2179,1033,0,0,0,0,0,0,0,0,100,"2049"
"Africa","Ghana","Ghana","GHA","high",4934,4468,3326,161946,4.4,1706,87,0,0,0,0,0,0,0,0,100,"2040"
"Africa","Guinea","Guinea","GIN","low",1914,1239,841,35932,3.4,481,122,0,0,0,0,0,0,0,0,100,"2043"
"Africa","Guinea","Guinea","GIN","mean",1914,1239,841,43356,4.2,407,0,0,0,0,0,0,0,0,0,100,"2039"
"Africa","Guinea","Guinea","GIN","high",1914,1239,841,50781,5.1,333,0,0,0,0,0,0,0,0,0,100,"2036"
"Africa","Guinea Bissau","Guinea Bissau","GNB","low",410,335,290,4247,1.3,248,205,163,142,120,78,36,14,0,0,100,"2088"
"Africa","Guinea Bissau","Guinea Bissau","GNB","mean",410,335,290,4788,1.5,242,195,147,123,99,51,3,0,0,0,100,"2080"
"Africa","Guinea Bissau","Guinea Bissau","GNB","high",410,335,290,5328,1.7,237,184,130,104,77,24,0,0,0,0,100,"2074"
"Africa","Ivory Coast","Ivory Coast","CIV","low",7724,6368,3872,192139,3.5,1951,29,0,0,0,0,0,0,0,0,100,"2040"
"Africa","Ivory Coast","Ivory Coast","CIV","mean",7724,6368,3872,258785,5.1,1284,0,0,0,0,0,0,0,0,0,100,"2034"
"Africa","Ivory Coast","Ivory Coast","CIV","high",7724,6368,3872,325431,6.9,618,0,0,0,0,0,0,0,0,0,100,"2031"
"Africa","Kenya","Kenya","KEN","low",1206,902,749,10117,1.2,648,547,446,395,344,243,142,92,41,0,100,"2094"
"Africa","Kenya","Kenya","KEN","mean",1206,902,749,18933,2.3,560,371,181,87,0,0,0,0,0,0,100,"2059"
"Africa","Kenya","Kenya","KEN","high",1206,902,749,27750,3.6,472,194,0,0,0,0,0,0,0,0,100,"2046"
"Africa","Liberia","Liberia","LBR","low",8912,8707,7805,65041,0.8,7154,6504,5853,5528,5203,4552,3902,3577,3252,2601,71,"2139"
"Africa","Liberia","Liberia","LBR","mean",8912,8707,7805,92211,1.1,6882,5960,5038,4577,4116,3194,2272,1811,1350,428,95,"2104"
"Africa","Liberia","Liberia","LBR","high",8912,8707,7805,119380,1.5,6611,5417,4223,3626,3029,1836,642,45,0,0,100,"2085"
"Africa","Madagascar","Madagascar","MDG","low",7212,5669,4543,100897,1.9,3534,2525,1516,1012,507,0,0,0,0,0,100,"2065"
"Africa","Madagascar","Madagascar","MDG","mean",7212,5669,4543,125717,2.5,3286,2029,772,143,0,0,0,0,0,0,100,"2056"
"Africa","Madagascar","Madagascar","MDG","high",7212,5669,4543,150537,3,3038,1532,27,0,0,0,0,0,0,0,100,"2050"
"Africa","Malawi","Malawi","MWI","low",115,71,38,2447,4.1,14,0,0,0,0,0,0,0,0,0,100,"2035"
"Africa","Malawi","Malawi","MWI","mean",115,71,38,3589,6.8,2,0,0,0,0,0,0,0,0,0,100,"2030"
"Africa","Malawi","Malawi","MWI","high",115,71,38,4731,10.4,0,0,0,0,0,0,0,0,0,0,100,"2028"
"Africa","Mauritius","Mauritius","MUS","low",50,47,43,101,0.2,42,41,40,40,39,38,37,37,36,35,29,"2450"
"Africa","Mauritius","Mauritius","MUS","mean",50,47,43,434,1,39,35,30,28,26,22,17,15,13,9,82,"2120"
"Africa","Mauritius","Mauritius","MUS","high",50,47,43,767,1.7,36,28,20,17,13,5,0,0,0,0,100,"2076"
"Africa","Mayotte","Mayotte","MYT","low",18,17,12,131,0.8,11,10,8,8,7,6,4,4,3,2,90,"2113"
"Africa","Mayotte","Mayotte","MYT","mean",18,17,12,494,3.3,7,2,0,0,0,0,0,0,0,0,100,"2044"
"Africa","Mayotte","Mayotte","MYT","high",18,17,12,856,6.6,4,0,0,0,0,0,0,0,0,0,100,"2034"
"Africa","Nigeria","Nigeria","NGA","low",7780,7243,6258,68671,1,5571,4884,4198,3854,3511,2824,2138,1794,1451,764,90,"2111"
"Africa","Nigeria","Nigeria","NGA","mean",7780,7243,6258,100796,1.5,5250,4242,3234,2730,2226,1218,210,0,0,0,100,"2082"
"Africa","Nigeria","Nigeria","NGA","high",7780,7243,6258,132921,2,4929,3599,2270,1606,941,0,0,0,0,0,100,"2067"
"Africa","Reunion","Reunion","REU","low",142,142,134,353,0.3,131,127,123,122,120,116,113,111,109,106,25,"2399"
"Africa","Reunion","Reunion","REU","mean",142,142,134,706,0.5,127,120,113,109,106,99,92,88,85,78,45,"2209"
"Africa","Reunion","Reunion","REU","high",142,142,134,1060,0.8,123,113,102,97,92,81,70,65,60,49,65,"2146"
"Africa","Rwanda","Rwanda","RWA","low",288,199,160,2496,1.3,135,110,85,72,60,35,10,0,0,0,100,"2084"
"Africa","Rwanda","Rwanda","RWA","mean",288,199,160,5066,2.9,109,58,8,0,0,0,0,0,0,0,100,"2051"
"Africa","Rwanda","Rwanda","RWA","high",288,199,160,7637,4.7,83,7,0,0,0,0,0,0,0,0,100,"2040"
"Africa","Senegal","Senegal","SEN","low",140,132,124,263,0.2,121,118,116,114,113,110,108,107,105,103,27,"2490"
"Africa","Senegal","Senegal","SEN","mean",140,132,124,702,0.5,117,110,103,99,96,89,82,78,75,67,52,"2196"
"Africa","Senegal","Senegal","SEN","high",140,132,124,1140,0.9,112,101,89,84,78,67,55,50,44,32,77,"2128"
"Africa","Sierra Leone","Sierra Leone","SLE","low",3465,2365,1380,84208,4.3,538,0,0,0,0,0,0,0,0,0,100,"2036"
"Africa","Sierra Leone","Sierra Leone","SLE","mean",3465,2365,1380,112453,6.3,255,0,0,0,0,0,0,0,0,0,100,"2032"
"Africa","Sierra Leone","Sierra Leone","SLE","high",3465,2365,1380,140698,8.6,0,0,0,0,0,0,0,0,0,0,100,"2029"
"Africa","South Sudan","South Sudan","SSD","low",269,207,164,3468,1.8,129,94,60,42,25,0,0,0,0,0,100,"2067"
"Africa","South Sudan","South Sudan","SSD","mean",269,207,164,4552,2.5,118,73,27,4,0,0,0,0,0,0,100,"2055"
"Africa","South Sudan","South Sudan","SSD","high",269,207,164,5635,3.1,107,51,0,0,0,0,0,0,0,0,100,"2049"
"Africa","Tanzania","Tanzania","TZA","low",1444,1208,1090,9538,0.8,994,899,804,756,708,613,518,470,422,327,77,"2134"
"Africa","Tanzania","Tanzania","TZA","mean",1444,1208,1090,13595,1.2,954,818,682,614,546,410,274,206,138,2,100,"2100"
"Africa","Tanzania","Tanzania","TZA","high",1444,1208,1090,17652,1.6,913,737,560,472,384,207,31,0,0,0,100,"2081"
"Africa","Togo","Togo","TGO","low",160,104,65,2210,2.4,43,21,0,0,0,0,0,0,0,0,100,"2049"
"Africa","Togo","Togo","TGO","mean",160,104,65,3886,4.6,26,0,0,0,0,0,0,0,0,0,100,"2036"
"Africa","Togo","Togo","TGO","high",160,104,65,5563,7.4,9,0,0,0,0,0,0,0,0,0,100,"2031"
"Africa","Uganda","Uganda","UGA","low",1888,1106,745,30902,3.2,436,127,0,0,0,0,0,0,0,0,100,"2044"
"Africa","Uganda","Uganda","UGA","mean",1888,1106,745,43528,4.9,310,0,0,0,0,0,0,0,0,0,100,"2037"
"Africa","Uganda","Uganda","UGA","high",1888,1106,745,56154,6.8,183,0,0,0,0,0,0,0,0,0,100,"2033"
"Africa","Zambia","Zambia","ZMB","low",183,116,80,2488,2.4,55,30,5,0,0,0,0,0,0,0,100,"2052"
"Africa","Zambia","Zambia","ZMB","mean",183,116,80,3782,3.9,42,4,0,0,0,0,0,0,0,0,100,"2041"
"Africa","Zambia","Zambia","ZMB","high",183,116,80,5076,5.6,29,0,0,0,0,0,0,0,0,0,100,"2035"
"Asia","Australia","Australia – Queensland","QLD","low",2078,1897,1777,8101,0.4,1696,1615,1534,1493,1453,1372,1291,1250,1210,1129,46,"2239"
"Asia","Australia","Australia – Queensland","QLD","mean",2078,1897,1777,14196,0.8,1635,1493,1351,1280,1209,1067,925,854,783,641,69,"2145"
"Asia","Australia","Australia – Queensland","QLD","high",2078,1897,1777,20292,1.1,1574,1371,1168,1066,965,762,559,458,356,153,93,"2107"
"Asia","Bangladesh","Bangladesh","BGD","low",982,831,782,4124,0.5,741,699,658,638,617,576,535,514,493,452,54,"2209"
"Asia","Bangladesh","Bangladesh","BGD","mean",982,831,782,5948,0.7,722,663,604,574,544,485,425,395,366,306,69,"2151"
"Asia","Bangladesh","Bangladesh","BGD","high",982,831,782,7772,1,704,627,549,510,471,393,316,277,238,160,84,"2120"
"Asia","Bhutan","Bhutan","BTN","low",2019,1886,1795,8313,0.4,1712,1629,1546,1504,1463,1379,1296,1255,1213,1130,44,"2235"
"Asia","Bhutan","Bhutan","BTN","mean",2019,1886,1795,10769,0.6,1687,1580,1472,1418,1364,1257,1149,1095,1041,934,54,"2186"
"Asia","Bhutan","Bhutan","BTN","high",2019,1886,1795,13225,0.7,1663,1531,1398,1332,1266,1134,1002,935,869,737,64,"2155"
"Asia","Brunei","Brunei","BRN","low",515,502,494,684,0.1,488,481,474,470,467,460,453,450,447,440,15,"2742"
"Asia","Brunei","Brunei","BRN","mean",515,502,494,901,0.2,485,476,467,463,458,449,440,436,431,422,18,"2568"
"Asia","Brunei","Brunei","BRN","high",515,502,494,1119,0.2,483,472,461,455,450,438,427,422,416,405,21,"2461"
"Asia","Cambodia","Cambodia","KHM","low",4829,3883,2792,77657,2.2,2016,1239,463,74,0,0,0,0,0,0,100,"2055"
"Asia","Cambodia","Cambodia","KHM","mean",4829,3883,2792,110144,3.3,1691,589,0,0,0,0,0,0,0,0,100,"2045"
"Asia","Cambodia","Cambodia","KHM","high",4829,3883,2792,142632,4.5,1366,0,0,0,0,0,0,0,0,0,100,"2039"
"Asia","Fiji","Fiji","FJI","low",1006,965,924,3062,0.3,894,863,833,817,802,771,741,725,710,679,32,"2321"
"Asia","Fiji","Fiji","FJI","mean",1006,965,924,4465,0.5,880,835,790,768,746,701,656,634,612,567,44,"2227"
"Asia","Fiji","Fiji","FJI","high",1006,965,924,5868,0.6,866,807,748,719,690,631,572,543,514,455,55,"2177"
"Asia","India","India – Andaman and N.","AN","low",613,592,574,675,0.1,567,560,553,550,547,540,533,530,526,520,15,"2869"
"Asia","India","India – Andaman and N.","AN","mean",613,592,574,1960,0.3,554,534,515,505,495,476,456,446,436,417,32,"2312"
"Asia","India","India – Andaman and N.","AN","high",613,592,574,3245,0.6,541,509,476,460,444,411,379,363,347,314,49,"2196"
"Asia","India","India – North-East","NE","low",7278,6053,5537,46221,0.8,5075,4613,4151,3919,3688,3226,2764,2533,2302,1839,75,"2139"
"Asia","India","India – North-East","NE","mean",7278,6053,5537,65405,1.1,4883,4229,3575,3248,2921,2267,1613,1286,959,305,96,"2104"
"Asia","India","India – North-East","NE","high",7278,6053,5537,84590,1.5,4691,3845,2999,2577,2154,1308,462,39,0,0,100,"2085"
"Asia","India","India – West. Ghats","WG","low",3161,2723,2201,37393,1.5,1827,1453,1079,892,705,331,0,0,0,0,100,"2078"
"Asia","India","India – West. Ghats","WG","mean",3161,2723,2201,54283,2.2,1658,1115,572,301,29,0,0,0,0,0,100,"2060"
"Asia","India","India – West. Ghats","WG","high",3161,2723,2201,71172,3,1489,777,65,0,0,0,0,0,0,0,100,"2050"
"Asia","Indonesia","Indonesia","IDN","low",141262,127699,116317,932196,0.8,106995,97673,88352,83691,79030,69708,60386,55725,51064,41742,70,"2144"
"Asia","Indonesia","Indonesia","IDN","mean",141262,127699,116317,1215487,1,104163,92008,79853,73775,67698,55543,43388,37311,31233,19078,86,"2115"
"Asia","Indonesia","Indonesia","IDN","high",141262,127699,116317,1498778,1.2,101330,86342,71354,63860,56366,41378,26391,18897,11403,0,100,"2097"
"Asia","Laos","Laos","LAO","low",11937,9862,8254,138277,1.5,6871,5488,4105,3414,2723,1340,0,0,0,0,100,"2079"
"Asia","Laos","Laos","LAO","mean",11937,9862,8254,163531,1.8,6618,4983,3348,2530,1713,77,0,0,0,0,100,"2070"
"Asia","Laos","Laos","LAO","high",11937,9862,8254,188784,2.1,6366,4478,2590,1646,702,0,0,0,0,0,100,"2063"
"Asia","Malaysia","Malaysia","MYS","low",25989,22532,20115,219396,1,17921,15727,13533,12436,11339,9145,6951,5854,4757,2563,90,"2111"
"Asia","Malaysia","Malaysia","MYS","mean",25989,22532,20115,269268,1.3,17422,14729,12036,10690,9344,6651,3958,2612,1266,0,100,"2094"
"Asia","Malaysia","Malaysia","MYS","high",25989,22532,20115,319140,1.5,16923,13732,10540,8945,7349,4158,966,0,0,0,100,"2083"
"Asia","Myanmar","Myanmar","MMR","low",18735,15639,13648,176290,1.2,11885,10122,8359,7478,6596,4833,3070,2189,1308,0,100,"2097"
"Asia","Myanmar","Myanmar","MMR","mean",18735,15639,13648,219704,1.5,11451,9254,7057,5958,4860,2663,466,0,0,0,100,"2082"
"Asia","Myanmar","Myanmar","MMR","high",18735,15639,13648,263119,1.8,11017,8386,5754,4439,3123,492,0,0,0,0,100,"2071"
"Asia","New Caledonia","New Caledonia","NCL","low",905,883,853,2363,0.3,829,805,782,770,758,735,711,699,687,664,27,"2380"
"Asia","New Caledonia","New Caledonia","NCL","mean",905,883,853,3244,0.4,820,788,755,739,723,690,658,642,626,593,34,"2282"
"Asia","New Caledonia","New Caledonia","NCL","high",905,883,853,4124,0.5,811,770,729,708,688,646,605,585,564,523,42,"2226"
"Asia","Papua New Guinea","Papua New Guinea","PNG","low",40632,39910,39233,40653,0.1,38826,38420,38013,37810,37607,37200,36794,36591,36387,35981,11,"2985"
"Asia","Papua New Guinea","Papua New Guinea","PNG","mean",40632,39910,39233,67644,0.2,38557,37880,37204,36865,36527,35851,35174,34836,34498,33821,17,"2599"
"Asia","Papua New Guinea","Papua New Guinea","PNG","high",40632,39910,39233,94635,0.2,38287,37340,36394,35921,35448,34501,33555,33082,32609,31662,22,"2434"
"Asia","Philippines","Philippines","PHL","low",14960,13822,12707,56580,0.4,12141,11576,11010,10727,10444,9878,9312,9030,8747,8181,45,"2244"
"Asia","Philippines","Philippines","PHL","mean",14960,13822,12707,104904,0.8,11658,10609,9560,9036,8511,7462,6413,5889,5364,4315,71,"2141"
"Asia","Philippines","Philippines","PHL","high",14960,13822,12707,153228,1.2,11175,9643,8110,7344,6578,5046,3514,2747,1981,449,97,"2102"
"Asia","Singapore","Singapore","SGP","low",17,15,14,106,0.7,13,11,10,10,9,8,7,7,6,5,70,"2148"
"Asia","Singapore","Singapore","SGP","mean",17,15,14,173,1.2,12,10,8,8,7,5,3,2,1,0,100,"2098"
"Asia","Singapore","Singapore","SGP","high",17,15,14,240,1.7,11,9,6,5,4,2,0,0,0,0,100,"2076"
"Asia","Solomon Isl.","Solomon Isl.","SLB","low",2763,2759,2738,963,0,2729,2719,2709,2704,2700,2690,2680,2676,2671,2661,4,"4863"
"Asia","Solomon Isl.","Solomon Isl.","SLB","mean",2763,2759,2738,1871,0.1,2719,2701,2682,2673,2663,2645,2626,2617,2607,2588,6,"3483"
"Asia","Solomon Isl.","Solomon Isl.","SLB","high",2763,2759,2738,2779,0.1,2710,2683,2655,2641,2627,2599,2571,2558,2544,2516,9,"3005"
"Asia","Sri Lanka","Sri Lanka","LKA","low",2114,1753,1576,13767,0.8,1438,1300,1163,1094,1025,887,750,681,612,474,78,"2134"
"Asia","Sri Lanka","Sri Lanka","LKA","mean",2114,1753,1576,21151,1.3,1364,1153,941,835,730,518,307,201,95,0,100,"2094"
"Asia","Sri Lanka","Sri Lanka","LKA","high",2114,1753,1576,28536,1.8,1290,1005,720,577,434,149,0,0,0,0,100,"2075"
"Asia","Thailand","Thailand","THA","low",7317,6410,5811,41182,0.7,5399,4987,4576,4370,4164,3752,3340,3134,2928,2517,66,"2161"
"Asia","Thailand","Thailand","THA","mean",7317,6410,5811,60744,1,5204,4596,3989,3685,3381,2774,2166,1863,1559,952,87,"2115"
"Asia","Thailand","Thailand","THA","high",7317,6410,5811,80307,1.3,5008,4205,3402,3000,2599,1796,993,591,190,0,100,"2092"
"Asia","Timor-Leste","Timor-Leste","TLS","low",134,90,75,781,0.9,67,60,52,48,44,36,28,24,21,13,90,"2116"
"Asia","Timor-Leste","Timor-Leste","TLS","mean",134,90,75,1957,2.4,56,36,17,7,0,0,0,0,0,0,100,"2058"
"Asia","Timor-Leste","Timor-Leste","TLS","high",134,90,75,3133,4.2,44,13,0,0,0,0,0,0,0,0,100,"2044"
"Asia","Vanuatu","Vanuatu","VUT","low",1159,1158,1150,218,0,1148,1145,1143,1142,1141,1139,1137,1136,1135,1132,2,"7294"
"Asia","Vanuatu","Vanuatu","VUT","mean",1159,1158,1150,700,0.1,1143,1136,1129,1125,1122,1115,1108,1104,1101,1094,6,"3662"
"Asia","Vanuatu","Vanuatu","VUT","high",1159,1158,1150,1183,0.1,1138,1126,1114,1108,1103,1091,1079,1073,1067,1055,9,"2991"
"Asia","Vietnam","Vietnam","VNM","low",11005,8814,7528,108446,1.3,6444,5359,4275,3732,3190,2106,1021,479,0,0,100,"2089"
"Asia","Vietnam","Vietnam","VNM","mean",11005,8814,7528,134536,1.6,6183,4837,3492,2819,2147,801,0,0,0,0,100,"2075"
"Asia","Vietnam","Vietnam","VNM","high",11005,8814,7528,160625,2,5922,4316,2709,1906,1103,0,0,0,0,0,100,"2066"
