"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100","C2110"
"Africa","South Sudan","South Sudan","SSD","low",847,276,649,1329,2133,2405,2405,2405,2405,2405
"Africa","South Sudan","South Sudan","SSD","mean",847,454,1404,2405,2405,2405,2405,2405,2405,2405
"Africa","South Sudan","South Sudan","SSD","high",847,707,2361,2405,2405,2405,2405,2405,2405,2405
"Africa","Tanzania","Tanzania","TZA","low",3778,2363,5077,8102,11438,15058,18884,22959,27352,32115
"Africa","Tanzania","Tanzania","TZA","mean",3778,4041,8922,14610,20912,27954,35950,44797,54386,64815
"Africa","Tanzania","Tanzania","TZA","high",3778,5797,13244,21945,32159,44105,57502,70789,78269,78269
"Africa","Togo","Togo","TGO","low",519,310,649,1045,1323,1323,1323,1323,1323,1323
"Africa","Togo","Togo","TGO","mean",519,619,1323,1323,1323,1323,1323,1323,1323,1323
"Africa","Togo","Togo","TGO","high",519,966,1323,1323,1323,1323,1323,1323,1323,1323
"Africa","Uganda","Uganda","UGA","low",10106,7451,21501,42938,65612,65612,65612,65612,65612,65612
"Africa","Uganda","Uganda","UGA","mean",10106,16170,51978,65612,65612,65612,65612,65612,65612,65612
"Africa","Uganda","Uganda","UGA","high",10106,28676,65612,65612,65612,65612,65612,65612,65612,65612
"Africa","Zambia","Zambia","ZMB","low",1657,1014,2080,3085,3896,4007,4007,4007,4007,4007
"Africa","Zambia","Zambia","ZMB","mean",1657,1764,3433,4007,4007,4007,4007,4007,4007,4007
"Africa","Zambia","Zambia","ZMB","high",1657,2511,4007,4007,4007,4007,4007,4007,4007,4007
"Asia","Australia","Australia – Queensland","QLD","low",14010,8544,16773,25115,33352,41408,49398,57527,65787,74202
"Asia","Australia","Australia – Queensland","QLD","mean",14010,14730,29289,43470,57630,72221,87455,103775,121292,139843
"Asia","Australia","Australia – Queensland","QLD","high",14010,20975,41505,61793,83076,106282,131895,159336,188410,218778
"Asia","Bangladesh","Bangladesh","BGD","low",2084,1638,2958,4241,5557,6799,8035,9278,10549,11830
"Asia","Bangladesh","Bangladesh","BGD","mean",2084,2400,4356,6350,8253,10192,12174,14182,16184,18188
"Asia","Bangladesh","Bangladesh","BGD","high",2084,3067,5782,8363,11000,13706,16412,19124,21840,24594
"Asia","Bhutan","Bhutan","BTN","low",8948,4985,9999,15169,20462,25832,31226,36639,42083,47531
"Asia","Bhutan","Bhutan","BTN","mean",8948,8472,17265,26354,35530,44777,54069,63442,72876,82338
"Asia","Bhutan","Bhutan","BTN","high",8948,12041,24737,37698,50772,63990,77310,90717,104270,117923
"Asia","Brunei","Brunei","BRN","low",493,424,797,1192,1607,2033,2456,2874,3287,3701
"Asia","Brunei","Brunei","BRN","mean",493,550,1063,1614,2183,2746,3301,3857,4424,5010
"Asia","Brunei","Brunei","BRN","high",493,676,1338,2049,2756,3451,4155,4880,5639,6429
"Asia","Cambodia","Cambodia","KHM","low",105090,74059,157880,254684,304171,304171,304171,304171,304171,304171
"Asia","Cambodia","Cambodia","KHM","mean",105090,106408,235429,304171,304171,304171,304171,304171,304171,304171
"Asia","Cambodia","Cambodia","KHM","high",105090,140922,304171,304171,304171,304171,304171,304171,304171,304171
"Asia","Fiji","Fiji","FJI","low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Fiji","Fiji","FJI","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Fiji","Fiji","FJI","high",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","India","India – Andaman and N.","AN","low",1159,154,342,561,803,1062,1326,1589,1850,2111
"Asia","India","India – Andaman and N.","AN","mean",1159,1018,2284,3456,4584,5739,6946,8185,9443,10716
"Asia","India","India – Andaman and N.","AN","high",1159,2023,4113,6195,8403,10674,13007,15411,17912,20517
"Asia","India","India – North-East","NE","low",38498,23360,49165,76670,104918,133602,162597,191881,221433,251364
"Asia","India","India – North-East","NE","mean",38498,36668,78214,121603,165825,210719,256366,302896,350519,399406
"Asia","India","India – North-East","NE","high",38498,50653,108070,167436,228030,290091,354018,420265,489349,561241
"Asia","India","India – West. Ghats","WG","low",20646,10431,25606,44608,66084,88994,113298,139963,160894,160894
"Asia","India","India – West. Ghats","WG","mean",20646,19249,49349,85358,125189,160894,160894,160894,160894,160894
"Asia","India","India – West. Ghats","WG","high",20646,29725,76464,131355,160894,160894,160894,160894,160894,160894
"Asia","Indonesia","Indonesia","IDN","low",759115,449407,944777,1495357,2121098,2828380,3607525,4454457,5355619,6301388
"Asia","Indonesia","Indonesia","IDN","mean",759115,667922,1442055,2368522,3459258,4693175,6037603,7451720,8904188,10384852
"Asia","Indonesia","Indonesia","IDN","high",759115,897162,1999935,3386022,5019182,6825636,8718321,10665976,12657081,14549477
"Asia","Laos","Laos","LAO","low",125524,97446,204533,316535,433441,555942,685652,827859,934282,934282
"Asia","Laos","Laos","LAO","mean",125524,126113,265114,411873,567528,735609,934282,934282,934282,934282
"Asia","Laos","Laos","LAO","high",125524,155225,327078,510872,710596,934282,934282,934282,934282,934282
"Asia","Malaysia","Malaysia","MYS","low",210968,129022,285230,468468,677018,905859,1153439,1416789,1691242,1973012
"Asia","Malaysia","Malaysia","MYS","mean",210968,178891,406841,681682,993318,1337003,1703057,2082223,2465991,2837581
"Asia","Malaysia","Malaysia","MYS","high",210968,232510,541369,915960,1342592,1804210,2283102,2763025,2961607,2961607
"Asia","Myanmar","Myanmar","MMR","low",166454,93887,206087,328718,458554,593855,734036,879325,1030239,1186995
"Asia","Myanmar","Myanmar","MMR","mean",166454,151632,336193,537588,750896,976383,1215344,1468917,1740499,1825638
"Asia","Myanmar","Myanmar","MMR","high",166454,213074,474250,759352,1066707,1399025,1762671,1825638,1825638,1825638
"Asia","New Caledonia","New Caledonia","NCL","low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","New Caledonia","New Caledonia","NCL","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","New Caledonia","New Caledonia","NCL","high",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Papua New Guinea","Papua New Guinea","PNG","low",44714,36739,63730,91148,118689,146286,173846,201498,229331,257321
"Asia","Papua New Guinea","Papua New Guinea","PNG","mean",44714,54383,99547,145119,190691,236664,283145,330697,379425,429358
"Asia","Papua New Guinea","Papua New Guinea","PNG","high",44714,72044,135527,199151,263499,329482,397709,468208,540434,614213
"Asia","Philippines","Philippines","PHL","low",58391,28223,60973,95900,132289,169343,206896,244907,283413,322614
"Asia","Philippines","Philippines","PHL","mean",58391,56396,122320,191537,262430,335385,411597,492421,579405,674006
"Asia","Philippines","Philippines","PHL","high",58391,86217,186426,290616,400236,519344,652633,804565,977327,1105743
"Asia","Singapore","Singapore","SGP","low",19,7,20,36,54,74,97,122,150,180
"Asia","Singapore","Singapore","SGP","mean",19,15,41,72,110,155,205,258,318,403
"Asia","Singapore","Singapore","SGP","high",19,24,65,117,182,255,343,424,424,424
"Asia","Solomon Isl.","Solomon Isl.","SLB","low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Solomon Isl.","Solomon Isl.","SLB","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Solomon Isl.","Solomon Isl.","SLB","high",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Sri Lanka","Sri Lanka","LKA","low",5629,2388,5099,8508,12269,16232,20406,24721,29145,33669
"Asia","Sri Lanka","Sri Lanka","LKA","mean",5629,4283,10188,16980,24327,32023,39968,48153,56609,65477
"Asia","Sri Lanka","Sri Lanka","LKA","high",5629,6579,15866,26320,37438,49035,61211,74518,90842,90842
"Asia","Thailand","Thailand","THA","low",39142,22948,49069,76872,105891,135963,166920,198736,231333,264708
"Asia","Thailand","Thailand","THA","mean",39142,38083,81945,128863,178133,229504,282823,338084,395454,455955
"Asia","Thailand","Thailand","THA","high",39142,53905,116475,183795,255001,329850,408692,493909,601829,601829
"Asia","Timor-Leste","Timor-Leste","TLS","low",750,269,529,801,1081,1367,1655,1939,2226,2516
"Asia","Timor-Leste","Timor-Leste","TLS","mean",750,739,1529,2325,3128,3939,4748,5247,5247,5247
"Asia","Timor-Leste","Timor-Leste","TLS","high",750,1243,2552,3877,5247,5247,5247,5247,5247,5247
"Asia","Vanuatu","Vanuatu","VUT","low",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vanuatu","Vanuatu","VUT","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vanuatu","Vanuatu","VUT","high",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vietnam","Vietnam","VNM","low",71021,53469,105347,160967,219711,281036,344921,411709,482369,558826
"Asia","Vietnam","Vietnam","VNM","mean",71021,73471,149124,231047,318029,410342,510318,623600,672766,672766
"Asia","Vietnam","Vietnam","VNM","high",71021,94198,194945,304760,423271,555601,672766,672766,672766,672766
