"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"Asia","Australia","Australia – Queensland","QLD","low",15785,12183,23791,34987,45945,56793,67552,78445,89472
"Asia","Australia","Australia – Queensland","QLD","mean",15785,20962,40526,59566,78544,97980,118349,139994,163281
"Asia","Australia","Australia – Queensland","QLD","high",15785,29488,56888,84109,112464,143289,177522,215080,254698
"Asia","Bangladesh","Bangladesh","BGD","low",2288,2359,4118,5641,7164,8729,10394,12175,14012
"Asia","Bangladesh","Bangladesh","BGD","mean",2288,3205,5466,7667,9995,12563,15236,17992,20769
"Asia","Bangladesh","Bangladesh","BGD","high",2288,3939,6817,9798,13158,16699,20321,24036,27848
"Asia","Bhutan","Bhutan","BTN","low",11700,10123,20611,31575,42571,53666,64744,75887,87148
"Asia","Bhutan","Bhutan","BTN","mean",11700,13209,27053,41308,55683,70039,84572,99230,113946
"Asia","Bhutan","Bhutan","BTN","high",11700,16283,33560,51137,68777,86643,104636,122855,141288
"Asia","Brunei","Brunei","BRN","low",588,377,901,1476,2070,2657,3239,3825,4421
"Asia","Brunei","Brunei","BRN","mean",588,536,1261,2042,2813,3581,4362,5176,6023
"Asia","Brunei","Brunei","BRN","high",588,705,1636,2604,3557,4530,5554,6627,7737
"Asia","Cambodia","Cambodia","KHM","low",103030,72945,153703,247558,307566,307566,307566,307566,307566
"Asia","Cambodia","Cambodia","KHM","mean",103030,104718,231573,307566,307566,307566,307566,307566,307566
"Asia","Cambodia","Cambodia","KHM","high",103030,139421,307566,307566,307566,307566,307566,307566,307566
"Asia","Fiji","Fiji","FJI","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Fiji","Fiji","FJI","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Fiji","Fiji","FJI","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","India","India – Andaman and N.","AN","low",1133,256,545,889,1279,1702,2147,2600,3047
"Asia","India","India – Andaman and N.","AN","mean",1133,853,2060,3366,4613,5846,7102,8405,9742
"Asia","India","India – Andaman and N.","AN","high",1133,1616,3765,5805,7911,10116,12353,14633,17000
"Asia","India","India – North-East","NE","low",52510,43711,92325,144136,198536,255093,313828,374790,438014
"Asia","India","India – North-East","NE","mean",52510,63469,135145,212241,293663,379518,469890,563691,654266
"Asia","India","India – North-East","NE","high",52510,83841,179819,283689,394887,513484,633517,683486,683486
"Asia","India","India – West. Ghats","WG","low",23665,14575,37176,64634,94626,126823,158881,158881,158881
"Asia","India","India – West. Ghats","WG","mean",23665,24008,61837,105696,155782,158881,158881,158881,158881
"Asia","India","India – West. Ghats","WG","high",23665,34773,88706,152343,158881,158881,158881,158881,158881
"Asia","Indonesia","Indonesia","IDN","low",914811,648244,1419658,2357787,3446946,4669847,5997422,7395958,8845681
"Asia","Indonesia","Indonesia","IDN","mean",914811,868424,1969482,3345062,4948630,6715537,8587099,10514202,12488668
"Asia","Indonesia","Indonesia","IDN","high",914811,1100121,2580914,4444675,6592421,8903594,11297377,13754218,15686232
"Asia","Laos","Laos","LAO","low",146776,125019,264260,411093,567300,736601,929158,929158,929158
"Asia","Laos","Laos","LAO","mean",146776,149847,316960,495452,689223,916727,929158,929158,929158
"Asia","Laos","Laos","LAO","high",146776,175033,370741,582932,823008,929158,929158,929158,929158
"Asia","Malaysia","Malaysia","MYS","low",237535,178892,410252,691446,1009814,1355891,1725897,2112320,2503326
"Asia","Malaysia","Malaysia","MYS","mean",237535,227142,532403,905218,1323522,1778184,2254762,2732966,2955147
"Asia","Malaysia","Malaysia","MYS","high",237535,277857,664208,1132855,1657275,2219477,2786281,2955147,2955147
"Asia","Myanmar","Myanmar","MMR","low",207346,172516,377754,596389,826264,1068623,1325766,1601163,1813034
"Asia","Myanmar","Myanmar","MMR","mean",207346,221167,483993,765066,1064812,1387575,1738967,1813034,1813034
"Asia","Myanmar","Myanmar","MMR","high",207346,271246,592930,940199,1317621,1734177,1813034,1813034,1813034
"Asia","New Caledonia","New Caledonia","NCL","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","New Caledonia","New Caledonia","NCL","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","New Caledonia","New Caledonia","NCL","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Papua New Guinea","Papua New Guinea","PNG","low",63247,45911,83738,122294,160222,198065,236308,275445,315605
"Asia","Papua New Guinea","Papua New Guinea","PNG","mean",63247,70801,134786,197720,261795,328602,397702,468726,541255
"Asia","Papua New Guinea","Papua New Guinea","PNG","high",63247,96464,184998,274760,369502,468342,570226,674977,782360
"Asia","Philippines","Philippines","PHL","low",71381,31912,71122,112547,154754,197285,240253,283646,327606
"Asia","Philippines","Philippines","PHL","mean",71381,65203,142393,221418,301873,385033,473493,569601,675954
"Asia","Philippines","Philippines","PHL","high",71381,100319,215138,333156,459147,600673,765239,956058,1133037
"Asia","Singapore","Singapore","SGP","low",22,8,25,46,71,100,132,167,205
"Asia","Singapore","Singapore","SGP","mean",22,18,52,95,148,208,272,344,423
"Asia","Singapore","Singapore","SGP","high",22,29,84,156,241,337,423,423,423
"Asia","Solomon Isl.","Solomon Isl.","SLB","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Solomon Isl.","Solomon Isl.","SLB","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Solomon Isl.","Solomon Isl.","SLB","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Sri Lanka","Sri Lanka","LKA","low",7206,4182,9337,15411,22188,29569,37418,45606,54113
"Asia","Sri Lanka","Sri Lanka","LKA","mean",7206,6832,15878,26624,38588,51368,65048,80639,90093
"Asia","Sri Lanka","Sri Lanka","LKA","high",7206,9754,23230,39177,56658,76346,90093,90093,90093
"Asia","Thailand","Thailand","THA","low",45144,28826,61928,97260,134481,173204,213327,254733,297343
"Asia","Thailand","Thailand","THA","mean",45144,44233,95446,150754,209254,270576,334488,401160,471790
"Asia","Thailand","Thailand","THA","high",45144,60222,130695,207230,288740,374803,466946,600949,600949
"Asia","Timor-Leste","Timor-Leste","TLS","low",953,498,992,1509,2044,2574,3108,3645,4187
"Asia","Timor-Leste","Timor-Leste","TLS","mean",953,1250,2581,3925,5077,5077,5077,5077,5077
"Asia","Timor-Leste","Timor-Leste","TLS","high",953,2051,4201,5077,5077,5077,5077,5077,5077
"Asia","Vanuatu","Vanuatu","VUT","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vanuatu","Vanuatu","VUT","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vanuatu","Vanuatu","VUT","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vietnam","Vietnam","VNM","low",86024,73018,154415,242527,336360,436704,547962,668067,668067
"Asia","Vietnam","Vietnam","VNM","mean",86024,91774,196069,309686,432798,572372,668067,668067,668067
"Asia","Vietnam","Vietnam","VNM","high",86024,111142,239118,379920,539085,668067,668067,668067,668067
