"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"Asia","Australia","Australia – Queensland","QLD","mean",14010,14574,29132,43315,57505,72123,87368,103693,121216
"Asia","Australia","Australia – Queensland","QLD","high",14010,20823,41348,61674,82984,106203,131829,159286,188379
"Asia","Bangladesh","Bangladesh","BGD","low",2084,1619,2935,4216,5529,6772,8010,9256,10530
"Asia","Bangladesh","Bangladesh","BGD","mean",2084,2377,4329,6325,8229,10173,12157,14168,16172
"Asia","Bangladesh","Bangladesh","BGD","high",2084,3044,5757,8339,10981,13691,16401,19114,21831
"Asia","Bhutan","Bhutan","BTN","low",8948,4853,9792,14926,20191,25562,30963,36389,41840
"Asia","Bhutan","Bhutan","BTN","mean",8948,8288,17008,26084,35272,44539,53851,63240,72695
"Asia","Bhutan","Bhutan","BTN","high",8948,11815,24463,37447,50547,63790,77143,90571,104151
"Asia","Brunei","Brunei","BRN","low",493,403,774,1170,1586,2011,2433,2852,3265
"Asia","Brunei","Brunei","BRN","mean",493,529,1040,1593,2162,2724,3278,3835,4402
"Asia","Brunei","Brunei","BRN","high",493,653,1316,2027,2734,3428,4133,4858,5617
"Asia","Cambodia","Cambodia","KHM","low",105090,73946,157803,254631,304171,304171,304171,304171,304171
"Asia","Cambodia","Cambodia","KHM","mean",105090,106309,235389,304171,304171,304171,304171,304171,304171
"Asia","Cambodia","Cambodia","KHM","high",105090,140842,304171,304171,304171,304171,304171,304171,304171
"Asia","Fiji","Fiji","FJI","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Fiji","Fiji","FJI","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Fiji","Fiji","FJI","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","India","India – Andaman and N.","AN","low",1159,149,324,535,770,1027,1291,1553,1816
"Asia","India","India – Andaman and N.","AN","mean",1159,982,2250,3425,4554,5711,6921,8164,9426
"Asia","India","India – Andaman and N.","AN","high",1159,1989,4083,6168,8383,10660,12998,15405,17908
"Asia","India","India – North-East","NE","low",38498,23015,48713,76191,104430,133149,162173,191498,221090
"Asia","India","India – North-East","NE","mean",38498,36253,77734,121124,165406,210372,256078,302669,350338
"Asia","India","India – North-East","NE","high",38498,50204,107587,167021,227708,289850,353843,420138,489271
"Asia","India","India – West. Ghats","WG","low",20646,10363,25514,44532,66023,88951,113274,139963,160894
"Asia","India","India – West. Ghats","WG","mean",20646,19154,49275,85315,125167,160894,160894,160894,160894
"Asia","India","India – West. Ghats","WG","high",20646,29636,76411,131340,160894,160894,160894,160894,160894
"Asia","Indonesia","Indonesia","IDN","low",759115,442834,938827,1490613,2117304,2825040,3604441,4451448,5352595
"Asia","Indonesia","Indonesia","IDN","mean",759115,661487,1437212,2364916,3456134,4690186,6034566,7448755,8901173
"Asia","Indonesia","Indonesia","IDN","high",759115,891126,1996035,3382881,5016123,6822869,8715564,10665976,12657081
"Asia","Laos","Laos","LAO","low",125524,96733,203803,315908,432966,555619,685467,827807,934282
"Asia","Laos","Laos","LAO","mean",125524,125379,264428,411374,567217,735462,934282,934282,934282
"Asia","Laos","Laos","LAO","high",125524,154479,326466,510496,710441,934282,934282,934282,934282
"Asia","Malaysia","Malaysia","MYS","low",210968,127956,284225,467609,676258,905105,1152687,1416033,1690504
"Asia","Malaysia","Malaysia","MYS","mean",210968,177857,405939,680913,992601,1336265,1702310,2081864,2465991
"Asia","Malaysia","Malaysia","MYS","high",210968,231458,540539,915229,1341849,1803538,2282592,2763025,2961607
"Asia","Myanmar","Myanmar","MMR","low",166454,92772,204574,327139,457076,592558,733007,878544,1029656
"Asia","Myanmar","Myanmar","MMR","mean",166454,150238,334613,536206,749896,975727,1214975,1468770,1740499
"Asia","Myanmar","Myanmar","MMR","high",166454,211537,472792,758352,1066168,1398814,1762671,1825638,1825638
"Asia","New Caledonia","New Caledonia","NCL","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","New Caledonia","New Caledonia","NCL","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","New Caledonia","New Caledonia","NCL","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Papua New Guinea","Papua New Guinea","PNG","low",44714,35833,62348,89388,116637,144075,171510,199031,226771
"Asia","Papua New Guinea","Papua New Guinea","PNG","mean",44714,53144,97702,142905,188286,234099,280487,328046,376777
"Asia","Papua New Guinea","Papua New Guinea","PNG","high",44714,70549,133370,196701,260874,326826,395065,465594,537862
"Asia","Philippines","Philippines","PHL","low",58391,27592,60271,95235,131672,168760,206350,244396,282940
"Asia","Philippines","Philippines","PHL","mean",58391,55695,121693,190980,261941,334957,411232,492135,579185
"Asia","Philippines","Philippines","PHL","high",58391,85542,185866,290150,399866,519083,652464,804471,977327
"Asia","Singapore","Singapore","SGP","low",19,7,20,36,54,74,97,122,150
"Asia","Singapore","Singapore","SGP","mean",19,15,41,72,110,155,205,258,318
"Asia","Singapore","Singapore","SGP","high",19,24,65,117,182,255,343,424,424
"Asia","Solomon Isl.","Solomon Isl.","SLB","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Solomon Isl.","Solomon Isl.","SLB","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Solomon Isl.","Solomon Isl.","SLB","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Sri Lanka","Sri Lanka","LKA","low",5629,2356,5054,8442,12198,16160,20337,24659,29087
"Asia","Sri Lanka","Sri Lanka","LKA","mean",5629,4244,10119,16910,24263,31970,39928,48122,56588
"Asia","Sri Lanka","Sri Lanka","LKA","high",5629,6520,15795,26258,37393,49006,61195,74513,90842
"Asia","Thailand","Thailand","THA","low",39142,22570,48599,76413,105478,135615,166629,198504,231149
"Asia","Thailand","Thailand","THA","mean",39142,37629,81501,128500,177864,229312,282694,337999,395405
"Asia","Thailand","Thailand","THA","high",39142,53435,116082,183534,254847,329764,408659,493909,601829
"Asia","Timor-Leste","Timor-Leste","TLS","low",750,266,525,795,1077,1363,1651,1936,2223
"Asia","Timor-Leste","Timor-Leste","TLS","mean",750,734,1525,2322,3127,3938,4748,5247,5247
"Asia","Timor-Leste","Timor-Leste","TLS","high",750,1238,2549,3876,5247,5247,5247,5247,5247
"Asia","Vanuatu","Vanuatu","VUT","low",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vanuatu","Vanuatu","VUT","mean",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vanuatu","Vanuatu","VUT","high",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asia","Vietnam","Vietnam","VNM","low",71021,53082,104925,160563,219352,280744,344691,411543,482270
"Asia","Vietnam","Vietnam","VNM","mean",71021,73058,148718,230702,317770,410178,510242,623600,672766
"Asia","Vietnam","Vietnam","VNM","high",71021,93774,194571,304494,423126,555551,672766,672766,672766
