area_cont,area_ctry,area_name,area_code,proj,for2000,for2005,for2010,for2015,for2020,d_se,d_mean,d_min,d_max,andef,pdef,for2030,for2035,for2040,for2050,for2055,for2060,for2070,for2080,for2085,for2090,for2100,yrdis,id_cont,id_d
America,Martinique,Martinique,MTQ,mean,72811,72502,70609,67890,65994,91,428,250,606,428,0.6,61714,59574,57434,53154,51014,48874,44594,40314,38174,36034,31754,2174,1,2
America,Martinique,Martinique,MTQ,high,72811,72502,70609,67890,65994,91,428,250,606,606,0.9,59934,56904,53874,47814,44784,41754,35694,29634,26604,23574,17514,2128,1,3
America,Mexico,Mexico,MEX,low,9349925,8349575,7512429,6919623,6269836,20021,134601,95361,173842,95361,1.3,5316226,4839421,4362616,3409006,2932201,2455396,1501786,548176,71371,0,0,2085,1,1
America,Mexico,Mexico,MEX,mean,9349925,8349575,7512429,6919623,6269836,20021,134601,95361,173842,134601,2,4923826,4250821,3577816,2231806,1558801,885796,0,0,0,0,0,2066,1,2
America,Mexico,Mexico,MEX,high,9349925,8349575,7512429,6919623,6269836,20021,134601,95361,173842,173842,2.6,4531416,3662206,2792996,1054576,185366,0,0,0,0,0,0,2056,1,3
America,Montserrat,Montserrat,MSR,low,3418,3416,3396,3320,3287,3,11,4,18,4,0.1,3247,3227,3207,3167,3147,3127,3087,3047,3027,3007,2967,2841,1,1
America,Montserrat,Montserrat,MSR,mean,3418,3416,3396,3320,3287,3,11,4,18,11,0.3,3177,3122,3067,2957,2902,2847,2737,2627,2572,2517,2407,2318,1,2
America,Montserrat,Montserrat,MSR,high,3418,3416,3396,3320,3287,3,11,4,18,18,0.5,3107,3017,2927,2747,2657,2567,2387,2207,2117,2027,1847,2202,1,3
America,Nicaragua,Nicaragua,NIC,low,4971710,4685975,4312486,3749173,3375969,19094,96464,59040,133889,59040,1.5,2785569,2490369,2195169,1604769,1309569,1014369,423969,0,0,0,0,2077,1,1
America,Nicaragua,Nicaragua,NIC,mean,4971710,4685975,4312486,3749173,3375969,19094,96464,59040,133889,96464,2.5,2411329,1929009,1446689,482049,0,0,0,0,0,0,0,2054,1,2
America,Nicaragua,Nicaragua,NIC,high,4971710,4685975,4312486,3749173,3375969,19094,96464,59040,133889,133889,3.6,2037079,1367634,698189,0,0,0,0,0,0,0,0,2045,1,3
America,Panama,Panama,PAN,low,4442894,4334780,4214421,4117072,3998243,2405,23274,18560,27987,18560,0.4,3812643,3719843,3627043,3441443,3348643,3255843,3070243,2884643,2791843,2699043,2513443,2235,1,1
America,Panama,Panama,PAN,mean,4442894,4334780,4214421,4117072,3998243,2405,23274,18560,27987,23274,0.6,3765503,3649133,3532763,3300023,3183653,3067283,2834543,2601803,2485433,2369063,2136323,2191,1,2
America,Panama,Panama,PAN,high,4442894,4334780,4214421,4117072,3998243,2405,23274,18560,27987,27987,0.7,3718373,3578438,3438503,3158633,3018698,2878763,2598893,2319023,2179088,2039153,1759283,2162,1,3
America,Paraguay,Paraguay,PRY,low,2370210,1769522,1458034,1235606,1070949,8859,40703,23340,58066,23340,1.7,837549,720849,604149,370749,254049,137349,0,0,0,0,0,2065,1,1
America,Paraguay,Paraguay,PRY,mean,2370210,1769522,1458034,1235606,1070949,8859,40703,23340,58066,40703,3.2,663919,460404,256889,0,0,0,0,0,0,0,0,2046,1,2
America,Paraguay,Paraguay,PRY,high,2370210,1769522,1458034,1235606,1070949,8859,40703,23340,58066,58066,5,490289,199959,0,0,0,0,0,0,0,0,0,2038,1,3
America,Peru,Peru,PER,low,73541459,72857996,72081208,71351409,70775079,5979,139438,127720,151157,127720,0.2,69497879,68859279,68220679,66943479,66304879,65666279,64389079,63111879,62473279,61834679,60557479,2574,1,1
America,Peru,Peru,PER,mean,73541459,72857996,72081208,71351409,70775079,5979,139438,127720,151157,139438,0.2,69380699,68683509,67986319,66591939,65894749,65197559,63803179,62408799,61711609,61014419,59620039,2527,1,2
America,Peru,Peru,PER,high,73541459,72857996,72081208,71351409,70775079,5979,139438,127720,151157,151157,0.2,69263509,68507724,67751939,66240369,65484584,64728799,63217229,61705659,60949874,60194089,58682519,2488,1,3
America,Puerto Rico,Puerto Rico,PRI,low,426377,393067,366795,344235,319918,1325,4793,2196,7390,2196,0.6,297958,286978,275998,254038,243058,232078,210118,188158,177178,166198,144238,2165,1,1
America,Puerto Rico,Puerto Rico,PRI,mean,426377,393067,366795,344235,319918,1325,4793,2196,7390,4793,1.4,271988,248023,224058,176128,152163,128198,80268,32338,8373,0,0,2086,1,2
America,Puerto Rico,Puerto Rico,PRI,high,426377,393067,366795,344235,319918,1325,4793,2196,7390,7390,2.2,246018,209068,172118,98218,61268,24318,0,0,0,0,0,2063,1,3
America,Saint Kitts and N.,Saint Kitts and N.,KNA,low,9222,9182,8987,8828,8600,10,41,20,61,20,0.2,8400,8300,8200,8000,7900,7800,7600,7400,7300,7200,7000,2450,1,1
America,Saint Kitts and N.,Saint Kitts and N.,KNA,mean,9222,9182,8987,8828,8600,10,41,20,61,41,0.5,8190,7985,7780,7370,7165,6960,6550,6140,5935,5730,5320,2229,1,2
America,Saint Kitts and N.,Saint Kitts and N.,KNA,high,9222,9182,8987,8828,8600,10,41,20,61,61,0.7,7990,7685,7380,6770,6465,6160,5550,4940,4635,4330,3720,2160,1,3
America,Saint Lucia,Saint Lucia,LCA,low,47508,47412,46884,44869,43954,76,260,111,408,111,0.2,42844,42289,41734,40624,40069,39514,38404,37294,36739,36184,35074,2415,1,1
America,Saint Lucia,Saint Lucia,LCA,mean,47508,47412,46884,44869,43954,76,260,111,408,260,0.6,41354,40054,38754,36154,34854,33554,30954,28354,27054,25754,23154,2189,1,2
America,Saint Lucia,Saint Lucia,LCA,high,47508,47412,46884,44869,43954,76,260,111,408,408,0.9,39874,37834,35794,31714,29674,27634,23554,19474,17434,15394,11314,2127,1,3
America,Saint Martin,Saint Martin,MAF,low,729,690,563,493,255,11,29,7,52,7,1.3,185,150,115,45,10,0,0,0,0,0,0,2056,1,1
America,Saint Martin,Saint Martin,MAF,mean,729,690,563,493,255,11,29,7,52,29,7,0,0,0,0,0,0,0,0,0,0,0,2028,1,2
America,Saint Martin,Saint Martin,MAF,high,729,690,563,493,255,11,29,7,52,52,22.7,0,0,0,0,0,0,0,0,0,0,0,2024,1,3
America,Saint Vincent,Saint Vincent,VCT,low,28785,28764,28543,27834,27457,29,101,43,159,43,0.2,27027,26812,26597,26167,25952,25737,25307,24877,24662,24447,24017,2658,1,1
America,Saint Vincent,Saint Vincent,VCT,mean,28785,28764,28543,27834,27457,29,101,43,159,101,0.4,26447,25942,25437,24427,23922,23417,22407,21397,20892,20387,19377,2291,1,2
America,Saint Vincent,Saint Vincent,VCT,high,28785,28764,28543,27834,27457,29,101,43,159,159,0.6,25867,25072,24277,22687,21892,21097,19507,17917,17122,16327,14737,2192,1,3
America,Sint Maarten,Sint Maarten,SXM,low,308,291,217,189,105,5,12,3,21,3,1.5,75,60,45,15,0,0,0,0,0,0,0,2055,1,1
America,Sint Maarten,Sint Maarten,SXM,mean,308,291,217,189,105,5,12,3,21,12,7.7,0,0,0,0,0,0,0,0,0,0,0,2028,1,2
America,Sint Maarten,Sint Maarten,SXM,high,308,291,217,189,105,5,12,3,21,21,29.1,0,0,0,0,0,0,0,0,0,0,0,2025,1,3
America,Suriname,Suriname,SUR,low,13827704,13781883,13740572,13683871,13626641,1215,12243,9862,14624,9862,0.1,13528021,13478711,13429401,13330781,13281471,13232161,13133541,13034921,12985611,12936301,12837681,3401,1,1
America,Suriname,Suriname,SUR,mean,13827704,13781883,13740572,13683871,13626641,1215,12243,9862,14624,12243,0.1,13504211,13442996,13381781,13259351,13198136,13136921,13014491,12892061,12830846,12769631,12647201,3133,1,2
America,Suriname,Suriname,SUR,high,13827704,13781883,13740572,13683871,13626641,1215,12243,9862,14624,14624,0.1,13480401,13407281,13334161,13187921,13114801,13041681,12895441,12749201,12676081,12602961,12456721,2951,1,3
America,Trinidad and Tobago,Trinidad and Tobago,TTO,low,348862,345103,333760,314079,306508,928,2876,1057,4696,1057,0.3,295938,290653,285368,274798,269513,264228,253658,243088,237803,232518,221948,2309,1,1
America,Trinidad and Tobago,Trinidad and Tobago,TTO,mean,348862,345103,333760,314079,306508,928,2876,1057,4696,2876,0.9,277748,263368,248988,220228,205848,191468,162708,133948,119568,105188,76428,2126,1,2
America,Trinidad and Tobago,Trinidad and Tobago,TTO,high,348862,345103,333760,314079,306508,928,2876,1057,4696,4696,1.5,259548,236068,212588,165628,142148,118668,71708,24748,1268,0,0,2085,1,3
America,Venezuela,Venezuela,VEN,low,44819078,43649334,42989517,42151553,41462787,24682,150796,102419,199173,102419,0.2,40438597,39926502,39414407,38390217,37878122,37366027,36341837,35317647,34805552,34293457,33269267,2424,1,1
America,Venezuela,Venezuela,VEN,mean,44819078,43649334,42989517,42151553,41462787,24682,150796,102419,199173,150796,0.4,39954827,39200847,38446867,36938907,36184927,35430947,33922987,32415027,31661047,30907067,29399107,2294,1,2
America,Venezuela,Venezuela,VEN,high,44819078,43649334,42989517,42151553,41462787,24682,150796,102419,199173,199173,0.5,39471057,38475192,37479327,35487597,34491732,33495867,31504137,29512407,28516542,27520677,25528947,2228,1,3
America,Virgin Isl. UK,Virgin Isl. UK,VGB,low,4040,3382,2878,2467,1853,34,106,39,173,39,1.4,1463,1268,1073,683,488,293,0,0,0,0,0,2067,1,1
America,Virgin Isl. UK,Virgin Isl. UK,VGB,mean,4040,3382,2878,2467,1853,34,106,39,173,106,4.5,793,263,0,0,0,0,0,0,0,0,0,2037,1,2
America,Virgin Isl. UK,Virgin Isl. UK,VGB,high,4040,3382,2878,2467,1853,34,106,39,173,173,8.8,123,0,0,0,0,0,0,0,0,0,0,2030,1,3
America,Virgin Isl. US,Virgin Isl. US,VIR,low,9284,8603,8185,7636,6426,58,175,61,290,61,0.8,5816,5511,5206,4596,4291,3986,3376,2766,2461,2156,1546,2125,1,1
America,Virgin Isl. US,Virgin Isl. US,VIR,mean,9284,8603,8185,7636,6426,58,175,61,290,175,2.4,4676,3801,2926,1176,301,0,0,0,0,0,0,2056,1,2
America,Virgin Isl. US,Virgin Isl. US,VIR,high,9284,8603,8185,7636,6426,58,175,61,290,290,4.3,3526,2076,626,0,0,0,0,0,0,0,0,2042,1,3
Africa,Angola,Angola,AGO,low,7172909,6553638,6113253,5615976,5262095,11559,87858,65201,110514,65201,1.1,4610085,4284080,3958075,3306065,2980060,2654055,2002045,1350035,1024030,698025,46015,2100,2,1
Africa,Angola,Angola,AGO,mean,7172909,6553638,6113253,5615976,5262095,11559,87858,65201,110514,87858,1.5,4383515,3944225,3504935,2626355,2187065,1747775,869195,0,0,0,0,2079,2,2
Africa,Angola,Angola,AGO,high,7172909,6553638,6113253,5615976,5262095,11559,87858,65201,110514,110514,2,4156955,3604385,3051815,1946675,1394105,841535,0,0,0,0,0,2067,2,3
Africa,Benin,Benin,BEN,low,76938,58793,47194,39348,32299,297,1525,942,2108,942,2.2,22879,18169,13459,4039,0,0,0,0,0,0,0,2054,2,1
Africa,Benin,Benin,BEN,mean,76938,58793,47194,39348,32299,297,1525,942,2108,1525,3.8,17049,9424,1799,0,0,0,0,0,0,0,0,2041,2,2
Africa,Benin,Benin,BEN,high,76938,58793,47194,39348,32299,297,1525,942,2108,2108,5.7,11219,679,0,0,0,0,0,0,0,0,0,2035,2,3
Africa,Burundi,Burundi,BDI,low,106984,78239,65078,57601,54976,372,1277,548,2006,548,0.9,49496,46756,44016,38536,35796,33056,27576,22096,19356,16616,11136,2120,2,1
Africa,Burundi,Burundi,BDI,mean,106984,78239,65078,57601,54976,372,1277,548,2006,1277,2.2,42206,35821,29436,16666,10281,3896,0,0,0,0,0,2063,2,2
Africa,Burundi,Burundi,BDI,high,106984,78239,65078,57601,54976,372,1277,548,2006,2006,3.6,34916,24886,14856,0,0,0,0,0,0,0,0,2047,2,3
Africa,Cameroon,Cameroon,CMR,low,23886549,23746763,23572616,23269771,22876201,8785,69562,52343,86781,52343,0.2,22352771,22091056,21829341,21305911,21044196,20782481,20259051,19735621,19473906,19212191,18688761,2457,2,1
Africa,Cameroon,Cameroon,CMR,mean,23886549,23746763,23572616,23269771,22876201,8785,69562,52343,86781,69562,0.3,22180581,21832771,21484961,20789341,20441531,20093721,19398101,18702481,18354671,18006861,17311241,2348,2,2
Africa,Cameroon,Cameroon,CMR,high,23886549,23746763,23572616,23269771,22876201,8785,69562,52343,86781,86781,0.4,22008391,21574486,21140581,20272771,19838866,19404961,18537151,17669341,17235436,16801531,15933721,2283,2,3
Africa,CAR,CAR,CAF,low,9810519,9561444,9345475,9083331,8819958,6898,52666,39146,66185,39146,0.4,8428498,8232768,8037038,7645578,7449848,7254118,6862658,6471198,6275468,6079738,5688278,2245,2,1
Africa,CAR,CAR,CAF,mean,9810519,9561444,9345475,9083331,8819958,6898,52666,39146,66185,52666,0.6,8293298,8029968,7766638,7239978,6976648,6713318,6186658,5659998,5396668,5133338,4606678,2187,2,2
Africa,CAR,CAR,CAF,high,9810519,9561444,9345475,9083331,8819958,6898,52666,39146,66185,66185,0.7,8158108,7827183,7496258,6834408,6503483,6172558,5510708,4848858,4517933,4187008,3525158,2153,2,3
Africa,Comoros,Comoros,COM,low,86655,86648,86647,86647,81881,489,1108,150,2067,150,0.2,80381,79631,78881,77381,76631,75881,74381,72881,72131,71381,69881,2565,2,1
Africa,Comoros,Comoros,COM,mean,86655,86648,86647,86647,81881,489,1108,150,2067,1108,1.4,70801,65261,59721,48641,43101,37561,26481,15401,9861,4321,0,2093,2,2
Africa,Comoros,Comoros,COM,high,86655,86648,86647,86647,81881,489,1108,150,2067,2067,2.7,61211,50876,40541,19871,9536,0,0,0,0,0,0,2059,2,3
Africa,Congo,Congo,COG,low,24093267,24055485,23972043,23671270,23376720,7495,57435,42745,72126,42745,0.2,22949270,22735545,22521820,22094370,21880645,21666920,21239470,20812020,20598295,20384570,19957120,2566,2,1
Africa,Congo,Congo,COG,mean,24093267,24055485,23972043,23671270,23376720,7495,57435,42745,72126,57435,0.2,22802370,22515195,22228020,21653670,21366495,21079320,20504970,19930620,19643445,19356270,18781920,2427,2,2
Africa,Congo,Congo,COG,high,24093267,24055485,23972043,23671270,23376720,7495,57435,42745,72126,72126,0.3,22655460,22294830,21934200,21212940,20852310,20491680,19770420,19049160,18688530,18327900,17606640,2344,2,3
Africa,DRC,DRC,COD,low,131620875,129176099,126163711,121659649,117811537,66836,860154,729156,991153,729156,0.6,110519977,106874197,103228417,95936857,92291077,88645297,81353737,74062177,70416397,66770617,59479057,2181,2,1
Africa,DRC,DRC,COD,mean,131620875,129176099,126163711,121659649,117811537,66836,860154,729156,991153,860154,0.7,109209997,104909227,100608457,92006917,87706147,83405377,74803837,66202297,61901527,57600757,48999217,2156,2,2
Africa,DRC,DRC,COD,high,131620875,129176099,126163711,121659649,117811537,66836,860154,729156,991153,991153,0.8,107900007,102944242,97988477,88076947,83121182,78165417,68253887,58342357,53386592,48430827,38519297,2138,2,3
Africa,Eq. Guinea,Eq. Guinea,GNQ,low,2647036,2646362,2642819,2625942,2610005,392,3104,2337,3872,2337,0.1,2586635,2574950,2563265,2539895,2528210,2516525,2493155,2469785,2458100,2446415,2423045,3136,2,1
Africa,Eq. Guinea,Eq. Guinea,GNQ,mean,2647036,2646362,2642819,2625942,2610005,392,3104,2337,3872,3104,0.1,2578965,2563445,2547925,2516885,2501365,2485845,2454805,2423765,2408245,2392725,2361685,2860,2,2
Africa,Eq. Guinea,Eq. Guinea,GNQ,high,2647036,2646362,2642819,2625942,2610005,392,3104,2337,3872,3872,0.1,2571285,2551925,2532565,2493845,2474485,2455125,2416405,2377685,2358325,2338965,2300245,2694,2,3
Africa,Ethiopia,Ethiopia,ETH,low,3806058,3286258,2858117,2422128,2131141,11401,76204,53858,98549,53858,2.1,1592561,1323271,1053981,515401,246111,0,0,0,0,0,0,2059,2,1
Africa,Ethiopia,Ethiopia,ETH,mean,3806058,3286258,2858117,2422128,2131141,11401,76204,53858,98549,76204,3.1,1369101,988081,607061,0,0,0,0,0,0,0,0,2047,2,2
Africa,Ethiopia,Ethiopia,ETH,high,3806058,3286258,2858117,2422128,2131141,11401,76204,53858,98549,98549,4.1,1145651,652906,160161,0,0,0,0,0,0,0,0,2041,2,3
Africa,Gabon,Gabon,GAB,low,24132217,24125158,24110748,24053982,23974448,2224,12996,8636,17356,8636,0,23888088,23844908,23801728,23715368,23672188,23629008,23542648,23456288,23413108,23369928,23283568,4796,2,1
Africa,Gabon,Gabon,GAB,mean,24132217,24125158,24110748,24053982,23974448,2224,12996,8636,17356,12996,0.1,23844488,23779508,23714528,23584568,23519588,23454608,23324648,23194688,23129708,23064728,22934768,3864,2,2
Africa,Gabon,Gabon,GAB,high,24132217,24125158,24110748,24053982,23974448,2224,12996,8636,17356,17356,0.1,23800888,23714108,23627328,23453768,23366988,23280208,23106648,22933088,22846308,22759528,22585968,3401,2,3
Africa,Gambia,Gambia,GMB,low,52100,47993,45724,44165,41529,115,377,152,603,152,0.3,40009,39249,38489,36969,36209,35449,33929,32409,31649,30889,29369,2293,2,1
Africa,Gambia,Gambia,GMB,mean,52100,47993,45724,44165,41529,115,377,152,603,377,0.9,37759,35874,33989,30219,28334,26449,22679,18909,17024,15139,11369,2130,2,2
Africa,Gambia,Gambia,GMB,high,52100,47993,45724,44165,41529,115,377,152,603,603,1.4,35499,32484,29469,23439,20424,17409,11379,5349,2334,0,0,2088,2,3
Africa,Ghana,Ghana,GHA,low,4933955,4771741,4467816,4091930,3325917,24123,114665,67385,161946,67385,1.6,2652067,2315142,1978217,1304367,967442,630517,0,0,0,0,0,2069,2,1
Africa,Ghana,Ghana,GHA,mean,4933955,4771741,4467816,4091930,3325917,24123,114665,67385,161946,114665,2.9,2179267,1605942,1032617,0,0,0,0,0,0,0,0,2049,2,2
Africa,Ghana,Ghana,GHA,high,4933955,4771741,4467816,4091930,3325917,24123,114665,67385,161946,161946,4.4,1706457,896727,86997,0,0,0,0,0,0,0,0,2040,2,3
Africa,Guinea,Guinea,GIN,low,1913715,1530674,1239294,995933,840609,3788,43356,35932,50781,35932,3.4,481289,301629,121969,0,0,0,0,0,0,0,0,2043,2,1
Africa,Guinea,Guinea,GIN,mean,1913715,1530674,1239294,995933,840609,3788,43356,35932,50781,43356,4.2,407049,190269,0,0,0,0,0,0,0,0,0,2039,2,2
Africa,Guinea,Guinea,GIN,high,1913715,1530674,1239294,995933,840609,3788,43356,35932,50781,50781,5.1,332799,78894,0,0,0,0,0,0,0,0,0,2036,2,3
Africa,Guinea Bissau,Guinea Bissau,GNB,low,410011,357620,335068,312085,290321,276,4788,4247,5328,4247,1.3,247851,226616,205381,162911,141676,120441,77971,35501,14266,0,0,2088,2,1
Africa,Guinea Bissau,Guinea Bissau,GNB,mean,410011,357620,335068,312085,290321,276,4788,4247,5328,4788,1.5,242441,218501,194561,146681,122741,98801,50921,3041,0,0,0,2080,2,2
Africa,Guinea Bissau,Guinea Bissau,GNB,high,410011,357620,335068,312085,290321,276,4788,4247,5328,5328,1.7,237041,210401,183761,130481,103841,77201,23921,0,0,0,0,2074,2,3
Africa,Ivory Coast,Ivory Coast,CIV,low,7723688,7164570,6367954,5110473,3871989,34003,258785,192139,325431,192139,3.5,1950599,989904,29209,0,0,0,0,0,0,0,0,2040,2,1
Africa,Ivory Coast,Ivory Coast,CIV,mean,7723688,7164570,6367954,5110473,3871989,34003,258785,192139,325431,258785,5.1,1284139,0,0,0,0,0,0,0,0,0,0,2034,2,2
Africa,Ivory Coast,Ivory Coast,CIV,high,7723688,7164570,6367954,5110473,3871989,34003,258785,192139,325431,325431,6.9,617679,0,0,0,0,0,0,0,0,0,0,2031,2,3
Africa,Kenya,Kenya,KEN,low,1206091,1030146,901761,837152,749180,4498,18933,10117,27750,10117,1.2,648010,597425,546840,445670,395085,344500,243330,142160,91575,40990,0,2094,2,1
Africa,Kenya,Kenya,KEN,mean,1206091,1030146,901761,837152,749180,4498,18933,10117,27750,18933,2.3,559850,465185,370520,181190,86525,0,0,0,0,0,0,2059,2,2
Africa,Kenya,Kenya,KEN,high,1206091,1030146,901761,837152,749180,4498,18933,10117,27750,27750,3.6,471680,332930,194180,0,0,0,0,0,0,0,0,2046,2,3
Africa,Liberia,Liberia,LBR,low,8912412,8869668,8706865,8359199,7804544,13862,92211,65041,119380,65041,0.8,7154134,6828929,6503724,5853314,5528109,5202904,4552494,3902084,3576879,3251674,2601264,2139,2,1
Africa,Liberia,Liberia,LBR,mean,8912412,8869668,8706865,8359199,7804544,13862,92211,65041,119380,92211,1.1,6882434,6421379,5960324,5038214,4577159,4116104,3193994,2271884,1810829,1349774,427664,2104,2,2
Africa,Liberia,Liberia,LBR,high,8912412,8869668,8706865,8359199,7804544,13862,92211,65041,119380,119380,1.5,6610744,6013844,5416944,4223144,3626244,3029344,1835544,641744,44844,0,0,2085,2,3
Africa,Madagascar,Madagascar,MDG,low,7211577,6334522,5668869,4960761,4543201,12663,125717,100897,150537,100897,1.9,3534231,3029746,2525261,1516291,1011806,507321,0,0,0,0,0,2065,2,1
Africa,Madagascar,Madagascar,MDG,mean,7211577,6334522,5668869,4960761,4543201,12663,125717,100897,150537,125717,2.5,3286031,2657446,2028861,771691,143106,0,0,0,0,0,0,2056,2,2
Africa,Madagascar,Madagascar,MDG,high,7211577,6334522,5668869,4960761,4543201,12663,125717,100897,150537,150537,3,3037831,2285146,1532461,27091,0,0,0,0,0,0,0,2050,2,3
Africa,Malawi,Malawi,MWI,low,115028,92771,70952,47992,38379,583,3589,2447,4731,2447,4.1,13909,1674,0,0,0,0,0,0,0,0,0,2035,2,1
Africa,Malawi,Malawi,MWI,mean,115028,92771,70952,47992,38379,583,3589,2447,4731,3589,6.8,2489,0,0,0,0,0,0,0,0,0,0,2030,2,2
Africa,Malawi,Malawi,MWI,high,115028,92771,70952,47992,38379,583,3589,2447,4731,4731,10.4,0,0,0,0,0,0,0,0,0,0,0,2028,2,3
Africa,Mauritius,Mauritius,MUS,low,49679,49256,47404,44690,43480,170,434,101,767,101,0.2,42470,41965,41460,40450,39945,39440,38430,37420,36915,36410,35400,2450,2,1
Africa,Mauritius,Mauritius,MUS,mean,49679,49256,47404,44690,43480,170,434,101,767,434,1,39140,36970,34800,30460,28290,26120,21780,17440,15270,13100,8760,2120,2,2
Africa,Mauritius,Mauritius,MUS,high,49679,49256,47404,44690,43480,170,434,101,767,767,1.7,35810,31975,28140,20470,16635,12800,5130,0,0,0,0,2076,2,3
Africa,Mayotte,Mayotte,MYT,low,17934,17898,17253,13477,12236,185,494,131,856,131,0.8,10926,10271,9616,8306,7651,6996,5686,4376,3721,3066,1756,2113,2,1
Africa,Mayotte,Mayotte,MYT,mean,17934,17898,17253,13477,12236,185,494,131,856,494,3.3,7296,4826,2356,0,0,0,0,0,0,0,0,2044,2,2
Africa,Mayotte,Mayotte,MYT,high,17934,17898,17253,13477,12236,185,494,131,856,856,6.6,3676,0,0,0,0,0,0,0,0,0,0,2034,2,3
Africa,Nigeria,Nigeria,NGA,low,7779903,7571829,7242592,6852156,6257778,16390,100796,68671,132921,68671,1,5571068,5227713,4884358,4197648,3854293,3510938,2824228,2137518,1794163,1450808,764098,2111,2,1
Africa,Nigeria,Nigeria,NGA,mean,7779903,7571829,7242592,6852156,6257778,16390,100796,68671,132921,100796,1.5,5249818,4745838,4241858,3233898,2729918,2225938,1217978,210018,0,0,0,2082,2,2
Africa,Nigeria,Nigeria,NGA,high,7779903,7571829,7242592,6852156,6257778,16390,100796,68671,132921,132921,2,4928568,4263963,3599358,2270148,1605543,940938,0,0,0,0,0,2067,2,3
Africa,Reunion,Reunion,REU,low,141857,141813,141743,138428,134053,180,706,353,1060,353,0.3,130523,128758,126993,123463,121698,119933,116403,112873,111108,109343,105813,2399,2,1
Africa,Reunion,Reunion,REU,mean,141857,141813,141743,138428,134053,180,706,353,1060,706,0.5,126993,123463,119933,112873,109343,105813,98753,91693,88163,84633,77573,2209,2,2
Africa,Reunion,Reunion,REU,high,141857,141813,141743,138428,134053,180,706,353,1060,1060,0.8,123453,118153,112853,102253,96953,91653,81053,70453,65153,59853,49253,2146,2,3
Africa,Rwanda,Rwanda,RWA,low,288448,231137,199111,169040,159771,1312,5066,2496,7637,2496,1.3,134811,122331,109851,84891,72411,59931,34971,10011,0,0,0,2084,2,1
Africa,Rwanda,Rwanda,RWA,mean,288448,231137,199111,169040,159771,1312,5066,2496,7637,5066,2.9,109111,83781,58451,7791,0,0,0,0,0,0,0,2051,2,2
Africa,Rwanda,Rwanda,RWA,high,288448,231137,199111,169040,159771,1312,5066,2496,7637,7637,4.7,83401,45216,7031,0,0,0,0,0,0,0,0,2040,2,3
Africa,Senegal,Senegal,SEN,low,139624,135014,131508,127980,123646,224,702,263,1140,263,0.2,121016,119701,118386,115756,114441,113126,110496,107866,106551,105236,102606,2490,2,1
Africa,Senegal,Senegal,SEN,mean,139624,135014,131508,127980,123646,224,702,263,1140,702,0.5,116626,113116,109606,102586,99076,95566,88546,81526,78016,74506,67486,2196,2,2
Africa,Senegal,Senegal,SEN,high,139624,135014,131508,127980,123646,224,702,263,1140,1140,0.9,112246,106546,100846,89446,83746,78046,66646,55246,49546,43846,32446,2128,2,3
Africa,Sierra Leone,Sierra Leone,SLE,low,3465002,3033371,2364721,1787914,1379963,14411,112453,84208,140698,84208,4.3,537883,116843,0,0,0,0,0,0,0,0,0,2036,2,1
Africa,Sierra Leone,Sierra Leone,SLE,mean,3465002,3033371,2364721,1787914,1379963,14411,112453,84208,140698,112453,6.3,255433,0,0,0,0,0,0,0,0,0,0,2032,2,2
Africa,Sierra Leone,Sierra Leone,SLE,high,3465002,3033371,2364721,1787914,1379963,14411,112453,84208,140698,140698,8.6,0,0,0,0,0,0,0,0,0,0,0,2029,2,3
Africa,South Sudan,South Sudan,SSD,low,268640,231854,206744,182335,163766,553,4552,3468,5635,3468,1.8,129086,111746,94406,59726,42386,25046,0,0,0,0,0,2067,2,1
Africa,South Sudan,South Sudan,SSD,mean,268640,231854,206744,182335,163766,553,4552,3468,5635,4552,2.5,118246,95486,72726,27206,4446,0,0,0,0,0,0,2055,2,2
Africa,South Sudan,South Sudan,SSD,high,268640,231854,206744,182335,163766,553,4552,3468,5635,5635,3.1,107416,79241,51066,0,0,0,0,0,0,0,0,2049,2,3
Africa,Tanzania,Tanzania,TZA,low,1444434,1293163,1208300,1130421,1089819,2070,13595,9538,17652,9538,0.8,994439,946749,899059,803679,755989,708299,612919,517539,469849,422159,326779,2134,2,1
Africa,Tanzania,Tanzania,TZA,mean,1444434,1293163,1208300,1130421,1089819,2070,13595,9538,17652,13595,1.2,953869,885894,817919,681969,613994,546019,410069,274119,206144,138169,2219,2100,2,2
Africa,Tanzania,Tanzania,TZA,high,1444434,1293163,1208300,1130421,1089819,2070,13595,9538,17652,17652,1.6,913299,825039,736779,560259,471999,383739,207219,30699,0,0,0,2081,2,3
Africa,Togo,Togo,TGO,low,159931,125957,104138,87032,65083,855,3886,2210,5563,2210,2.4,42983,31933,20883,0,0,0,0,0,0,0,0,2049,2,1
Africa,Togo,Togo,TGO,mean,159931,125957,104138,87032,65083,855,3886,2210,5563,3886,4.6,26223,6793,0,0,0,0,0,0,0,0,0,2036,2,2
Africa,Togo,Togo,TGO,high,159931,125957,104138,87032,65083,855,3886,2210,5563,5563,7.4,9453,0,0,0,0,0,0,0,0,0,0,2031,2,3
Africa,Uganda,Uganda,UGA,low,1888004,1489147,1105528,849742,744998,6442,43528,30902,56154,30902,3.2,435978,281468,126958,0,0,0,0,0,0,0,0,2044,2,1
