area_cont,area_ctry,area_name,area_code,proj,C2020,C2030,C2035,C2040,C2050,C2055,C2060,C2070,C2080,C2085,C2090,C2100,id_cont,id_d
Africa,Angola,Angola,AGO,high,42338688,63413249,93928878,125319195,190870700,223690430,260414115,361819809,361819809,361819809,361819809,361819809,2,3
Africa,Benin,Benin,BEN,low,64973,42509,67715,88726,142986,169809,169809,169809,169809,169809,169809,169809,2,1
Africa,Benin,Benin,BEN,mean,64973,72914,112667,156842,169809,169809,169809,169809,169809,169809,169809,169809,2,2
Africa,Benin,Benin,BEN,high,64973,100794,164428,169809,169809,169809,169809,169809,169809,169809,169809,169809,2,3
Africa,Burundi,Burundi,BDI,low,242455,92054,194421,346058,675806,852364,1044699,1474851,1970850,2248960,2547434,3205260,2,1
Africa,Burundi,Burundi,BDI,mean,242455,449603,850689,1322291,2541744,3296495,3648715,4759087,4759087,4759087,4759087,4759087,2,2
Africa,Burundi,Burundi,BDI,high,242455,914398,1711039,2751548,4759087,4759087,4759087,4759087,4759087,4759087,4759087,4759087,2,3
Africa,Cameroon,Cameroon,CMR,low,56000403,33996136,53839164,76084883,124965499,150694758,177060601,232049670,290026143,320041153,350625432,413418359,2,1
Africa,Cameroon,Cameroon,CMR,mean,56000403,46802820,75822508,107811717,176456016,212677446,250189660,329028314,412018609,454756278,498283167,588542332,2,2
Africa,Cameroon,Cameroon,CMR,high,56000403,60684505,99420016,141296443,230785242,278631160,328363959,432386987,541687137,598935357,658302457,782342559,2,3
Africa,CAR,CAR,CAF,low,24479246,25791614,36137147,46033332,66455399,77024634,87775245,109789922,132686286,144669622,157031035,183220370,2,1
Africa,CAR,CAR,CAF,mean,24479246,32985792,46393689,60047465,88565846,103301455,118386145,150209629,185190017,204229334,224527330,268859931,2,2
Africa,CAR,CAR,CAF,high,24479246,39893305,56853225,74493940,111397583,130733592,151099194,195857495,247862721,276796877,307693002,375826979,2,3
Africa,Comoros,Comoros,COM,low,132133,30121,50872,70104,114857,137249,161205,210401,259005,285833,313949,371803,2,1
Africa,Comoros,Comoros,COM,mean,132133,339987,585391,862454,1482967,1833391,2208634,3045480,3989953,3989953,5464994,5464994,2,2
Africa,Comoros,Comoros,COM,high,132133,784917,1347377,2001035,3610836,3989953,5464994,5464994,5464994,5464994,5464994,5464994,2,3
Africa,Congo,Congo,COG,low,27892973,36973986,48980142,62066627,91817141,108466987,127625950,169579588,211415209,233237526,255554625,301909926,2,1
Africa,Congo,Congo,COG,mean,27892973,45186512,62503713,82084023,128893291,157212046,184982834,242938365,304899875,337780205,371586909,442748284,2,2
Africa,Congo,Congo,COG,high,27892973,53715499,77394809,104085408,172158475,207365299,244324907,323147484,408897491,454918221,503326608,605677043,2,3
Africa,DRC,DRC,COD,low,589845617,555620819,883151742,1228339975,1976045391,2375728309,2788772772,3653599824,4589955796,5090282487,5613999990,6717014755,2,1
Africa,DRC,DRC,COD,mean,589845617,671317906,1066548840,1490117288,2407519273,2896981719,3403765455,4491117940,5697905897,6344580332,7008767028,8366218920,2,2
Africa,DRC,DRC,COD,high,589845617,789327207,1256201206,1759184038,2854181727,3437997844,4053455368,5398264994,6893691430,7670301175,8457547061,10043161790,2,3
Africa,Eq. Guinea,Eq. Guinea,GNQ,low,3425015,3182903,4682078,6248055,9295117,10829390,12376123,15489590,18672217,20287330,21913641,25199439,2,1
Africa,Eq. Guinea,Eq. Guinea,GNQ,mean,3425015,4160693,6225657,8258474,12332300,14394022,16483865,20743634,25101343,27299234,29516038,33995185,2,2
Africa,Eq. Guinea,Eq. Guinea,GNQ,high,3425015,5172404,7739017,10256143,15402311,18026031,20696588,26144841,31672103,34476933,37310565,43021964,2,3
Africa,Ethiopia,Ethiopia,ETH,low,37808083,37071241,58429651,81696904,134178001,165431668,196490298,196490298,196490298,196490298,196490298,196490298,2,1
Africa,Ethiopia,Ethiopia,ETH,mean,37808083,54611105,87588788,124379751,196490298,196490298,196490298,196490298,196490298,196490298,196490298,196490298,2,2
Africa,Ethiopia,Ethiopia,ETH,high,37808083,73640824,119635920,176080825,196490298,196490298,196490298,196490298,196490298,196490298,196490298,196490298,2,3
Africa,Gabon,Gabon,GAB,low,12306632,10840774,14943250,18743873,26255160,30058291,33851611,41442191,49243484,53236277,57286172,65698638,2,1
Africa,Gabon,Gabon,GAB,mean,12306632,14982891,20674359,26325921,37738370,43506843,49404049,61648959,74831955,81735673,88796484,103233599,2,2
Africa,Gabon,Gabon,GAB,high,12306632,18824334,26365795,34003275,49479805,57576900,66062742,84206772,103414807,113209354,123132377,143151691,2,3
Africa,Gambia,Gambia,GMB,low,13673,4332,6416,8649,12850,14957,17210,21472,25861,28016,30265,35049,2,1
Africa,Gambia,Gambia,GMB,mean,13673,10760,16032,21372,32404,38543,44840,57587,70495,77313,84249,98388,2,2
Africa,Gambia,Gambia,GMB,high,13673,17070,25645,34715,54924,64993,75671,98038,122739,136863,149433,149433,2,3
Africa,Ghana,Ghana,GHA,low,28865823,21425744,32055908,42656787,66394105,80879980,100941886,185093161,185093161,185093161,185093161,185093161,2,1
Africa,Ghana,Ghana,GHA,mean,28865823,36358347,54873607,77942772,185093161,185093161,185093161,185093161,185093161,185093161,185093161,185093161,2,2
Africa,Ghana,Ghana,GHA,high,28865823,51420521,84106331,171828918,185093161,185093161,185093161,185093161,185093161,185093161,185093161,185093161,2,3
Africa,Guinea,Guinea,GIN,low,14144336,16111525,26481895,38882935,53057441,53057441,53057441,53057441,53057441,53057441,53057441,53057441,2,1
Africa,Guinea,Guinea,GIN,mean,14144336,20017526,33840042,53057441,53057441,53057441,53057441,53057441,53057441,53057441,53057441,53057441,2,2
Africa,Guinea,Guinea,GIN,high,14144336,24453135,42540201,53057441,53057441,53057441,53057441,53057441,53057441,53057441,53057441,53057441,2,3
Africa,Guinea Bissau,Guinea Bissau,GNB,low,734260,737773,1015989,1273269,1745084,1976407,2206899,2681411,3180815,3441649,3598783,3598783,2,1
Africa,Guinea Bissau,Guinea Bissau,GNB,mean,734260,818761,1116541,1397313,1920793,2182777,2448048,2995831,3598783,3598783,3598783,3598783,2,2
Africa,Guinea Bissau,Guinea Bissau,GNB,high,734260,890231,1216471,1513856,2098412,2393595,2691916,3325706,3598783,3598783,3598783,3598783,2,3
Africa,Ivory Coast,Ivory Coast,CIV,low,98700070,72452351,110437605,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,2,1
Africa,Ivory Coast,Ivory Coast,CIV,mean,98700070,97610691,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,2,2
Africa,Ivory Coast,Ivory Coast,CIV,high,98700070,131217416,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,230698107,2,3
Africa,Kenya,Kenya,KEN,low,6962682,6053200,9281025,12642042,19781602,23498272,27234410,34747470,42588819,46822123,51659221,56052740,2,1
Africa,Kenya,Kenya,KEN,mean,6962682,11771374,18345770,25306300,39424798,47256462,56052740,56052740,56052740,56052740,56052740,56052740,2,2
Africa,Kenya,Kenya,KEN,high,6962682,17868653,28083641,38410294,56052740,56052740,56052740,56052740,56052740,56052740,56052740,56052740,2,3
Africa,Liberia,Liberia,LBR,low,59880704,37281151,56614535,78321297,131106922,162303587,195291055,270499038,356876621,403543639,452234337,554354889,2,1
Africa,Liberia,Liberia,LBR,mean,59880704,53302533,84223794,121416304,213182262,267482285,327519957,461170854,608341487,685709927,765410861,921849873,2,2
Africa,Liberia,Liberia,LBR,high,59880704,70921233,116744683,173362686,313183415,396484134,486666513,681629165,889456014,1006207633,1006207633,1006207633,2,3
Africa,Madagascar,Madagascar,MDG,low,91720980,88500955,137731737,191494644,302492382,362827098,427628302,495033876,495033876,495033876,495033876,495033876,2,1
Africa,Madagascar,Madagascar,MDG,mean,91720980,112069064,177175180,245344888,393189963,476406587,495033876,495033876,495033876,495033876,495033876,495033876,2,2
Africa,Madagascar,Madagascar,MDG,high,91720980,136929822,217493682,300685388,495033876,495033876,495033876,495033876,495033876,495033876,495033876,495033876,2,3
Africa,Malawi,Malawi,MWI,low,2015108,1603076,2330602,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2,1
Africa,Malawi,Malawi,MWI,mean,2015108,2290124,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2,2
Africa,Malawi,Malawi,MWI,high,2015108,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2397288,2,3
Africa,Mauritius,Mauritius,MUS,low,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Africa,Mauritius,Mauritius,MUS,mean,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Africa,Mauritius,Mauritius,MUS,high,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Africa,Mayotte,Mayotte,MYT,low,233790,55473,87332,126637,199060,236577,270101,338750,414133,449845,485797,555466,2,1
Africa,Mayotte,Mayotte,MYT,mean,233790,255409,387179,521145,671786,671786,671786,671786,671786,671786,671786,671786,2,2
Africa,Mayotte,Mayotte,MYT,high,233790,451744,671786,671786,671786,671786,671786,671786,671786,671786,671786,671786,2,3
Africa,Nigeria,Nigeria,NGA,low,25566668,18476294,29080609,40519709,64285544,76547801,89875997,120477260,156800540,176932529,197378594,240375687,2,1
Africa,Nigeria,Nigeria,NGA,mean,25566668,28369434,45318708,62767541,101631441,125087524,151810873,211374475,285210805,313164392,313164392,313164392,2,2
Africa,Nigeria,Nigeria,NGA,high,25566668,38999460,62008892,86311889,149333585,188191747,228687904,313164392,313164392,313164392,313164392,313164392,2,3
Africa,Reunion,Reunion,REU,low,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Africa,Reunion,Reunion,REU,mean,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Africa,Reunion,Reunion,REU,high,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Africa,Rwanda,Rwanda,RWA,low,627530,383292,728698,1573501,3876002,5202129,6647689,7871486,13964111,13964111,13964111,13964111,2,1
Africa,Rwanda,Rwanda,RWA,mean,627530,1632505,3993741,6749663,13964111,13964111,13964111,13964111,13964111,13964111,13964111,13964111,2,2
Africa,Rwanda,Rwanda,RWA,high,627530,4032086,7871486,13964111,13964111,13964111,13964111,13964111,13964111,13964111,13964111,13964111,2,3
Africa,Senegal,Senegal,SEN,low,48844,19823,27754,35716,51074,58624,65954,80776,94624,101581,108202,122247,2,1
Africa,Senegal,Senegal,SEN,mean,48844,46192,66099,85722,122516,141632,161243,200442,239304,258570,278403,319021,2,2
Africa,Senegal,Senegal,SEN,high,48844,71160,101727,131842,195682,227212,258493,324224,391232,426253,462224,536384,2,3
Africa,Sierra Leone,Sierra Leone,SLE,low,36637583,38592937,67066167,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,2,1
Africa,Sierra Leone,Sierra Leone,SLE,mean,36637583,54622254,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,2,2
Africa,Sierra Leone,Sierra Leone,SLE,high,36637583,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,82270600,2,3
Africa,South Sudan,South Sudan,SSD,low,1120614,468912,847494,1414540,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2,1
Africa,South Sudan,South Sudan,SSD,mean,1120614,678353,1381866,2218542,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2,2
Africa,South Sudan,South Sudan,SSD,high,1120614,999008,1954795,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2376530,2,3
Africa,Tanzania,Tanzania,TZA,low,4444929,3832092,6157013,8631607,13600521,16264267,19037563,24978894,31448064,34869640,38426181,46017451,2,1
Africa,Tanzania,Tanzania,TZA,mean,4444929,5806185,9320285,12837321,20615105,24907503,29465710,39347708,50497885,56614193,63161102,78233453,2,2
Africa,Tanzania,Tanzania,TZA,high,4444929,7872552,12459257,17370548,28487280,34711684,41394793,56508781,71831892,78233453,78233453,78233453,2,3
Africa,Togo,Togo,TGO,low,554809,364183,551584,751672,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084,2,1
Africa,Togo,Togo,TGO,mean,554809,649213,1062804,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084,2,2
Africa,Togo,Togo,TGO,high,554809,993814,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084,1303084,2,3
Africa,Uganda,Uganda,UGA,low,11108576,16111727,30540610,48385934,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626,2,1
Africa,Uganda,Uganda,UGA,mean,11108576,27593001,52692432,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626,2,2
Africa,Uganda,Uganda,UGA,high,11108576,41559093,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626,65025626,2,3
Africa,Zambia,Zambia,ZMB,low,1826780,1306085,1982905,2673954,3776436,3942406,3942406,3942406,3942406,3942406,3942406,3942406,2,1
Africa,Zambia,Zambia,ZMB,mean,1826780,2010660,3027148,3818227,3942406,3942406,3942406,3942406,3942406,3942406,3942406,3942406,2,2
Africa,Zambia,Zambia,ZMB,high,1826780,2725519,3838585,3942406,3942406,3942406,3942406,3942406,3942406,3942406,3942406,3942406,2,3
Asia,Australia,Australia – Queensland,QLD,low,15784833,12182585,17999403,23791000,34987084,40473812,45944721,56793071,67551717,72976203,78444749,89472298,3,1
Asia,Australia,Australia – Queensland,QLD,mean,15784833,20961838,30851852,40525723,59565685,68986022,78544292,97979521,118348746,128981974,139994178,163281188,3,2
Asia,Australia,Australia – Queensland,QLD,high,15784833,29487941,43295718,56887698,84109365,98028304,112464412,143288772,177522282,195968713,215079789,254698174,3,3
Asia,Bangladesh,Bangladesh,BGD,low,2287539,2359037,3303341,4117973,5640948,6409078,7163770,8728514,10393676,11264764,12174613,14011842,3,1
Asia,Bangladesh,Bangladesh,BGD,mean,2287539,3205184,4374279,5466290,7667065,8804829,9994624,12563422,15235900,16607768,17991854,20769264,3,2
Asia,Bangladesh,Bangladesh,BGD,high,2287539,3938987,5378152,6816708,9798303,11441856,13158104,16698837,20320611,22161881,24035698,27847669,3,3
Asia,Bhutan,Bhutan,BTN,low,11699780,10122724,15327556,20611235,31575312,37039805,42571375,53665916,64744183,70289457,75887436,87147643,3,1
Asia,Bhutan,Bhutan,BTN,mean,11699780,13209401,20003403,27053164,41308104,48488265,55683357,70039420,84571918,91907300,99230125,113946009,3,2
Asia,Bhutan,Bhutan,BTN,high,11699780,16282537,24809852,33560026,51137000,59950364,68777083,86642797,104635519,113692393,122855045,141287841,3,3
Asia,Brunei,Brunei,BRN,low,587784,377139,632596,901396,1475920,1773043,2070276,2657019,3239380,3532644,3824545,4421430,3,1
Asia,Brunei,Brunei,BRN,mean,587784,535509,887745,1261437,2041503,2430900,2812785,3581468,4361731,4766058,5176069,6022878,3,2
Asia,Brunei,Brunei,BRN,high,587784,705298,1157938,1636493,2604460,3078883,3557147,4530204,5553803,6085878,6627373,7737396,3,3
Asia,Cambodia,Cambodia,KHM,low,103029619,72944814,111258205,153703126,247557569,298304429,307565558,307565558,307565558,307565558,307565558,307565558,3,1
Asia,Cambodia,Cambodia,KHM,mean,103029619,104717523,165088558,231572597,307565558,307565558,307565558,307565558,307565558,307565558,307565558,307565558,3,2
Asia,Cambodia,Cambodia,KHM,high,103029619,139420766,223681215,307565558,307565558,307565558,307565558,307565558,307565558,307565558,307565558,307565558,3,3
Asia,Fiji,Fiji,FJI,low,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Asia,Fiji,Fiji,FJI,mean,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Asia,Fiji,Fiji,FJI,high,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Asia,India,India – Andaman and N.,AN,low,1133094,256087,398973,544838,888631,1079039,1278939,1701671,2146968,2374858,2599635,3046504,3,1
Asia,India,India – Andaman and N.,AN,mean,1133094,852781,1425172,2060162,3365729,3999507,4612547,5845514,7102123,7751336,8404902,9741508,3,2
Asia,India,India – Andaman and N.,AN,high,1133094,1616278,2693774,3764585,5804625,6839299,7911036,10115810,12353322,13484974,14632614,17000490,3,3
Asia,India,India – North-East,NE,low,52510231,43710631,67572868,92324802,144136201,171031148,198535511,255092893,313828401,344029701,374790451,438013586,3,1
Asia,India,India – North-East,NE,mean,52510231,63468840,98518975,135145438,212240535,252398936,293663479,379518319,469890104,516571300,563691369,654265851,3,2
Asia,India,India – North-East,NE,high,52510231,83840820,130698677,179818515,283689401,338353184,394887057,513483601,633517363,683486157,683486157,683486157,3,3
Asia,India,India – West. Ghats,WG,low,23665198,14575221,25108553,37175831,64633973,79425816,94625672,126822882,158881010,158881010,158881010,158881010,3,1
Asia,India,India – West. Ghats,WG,mean,23665198,24008102,41731282,61836652,105695508,129605002,155781534,158881010,158881010,158881010,158881010,158881010,3,2
Asia,India,India – West. Ghats,WG,high,23665198,34773449,60452672,88705741,152342878,158881010,158881010,158881010,158881010,158881010,158881010,158881010,3,3
Asia,Indonesia,Indonesia,IDN,low,914810846,648243515,1016629520,1419658293,2357787408,2885342087,3446946079,4669847393,5997422401,6688800777,7395958089,8845680942,3,1
Asia,Indonesia,Indonesia,IDN,mean,914810846,868423869,1382345586,1969482167,3345062484,4120845084,4948629505,6715537190,8587098705,9545062076,10514202117,12488668193,3,2
Asia,Indonesia,Indonesia,IDN,high,914810846,1100121012,1784938614,2580913736,4444675052,5492992133,6592421411,8903593557,11297377397,12515710928,13754217847,15686231739,3,3
Asia,Laos,Laos,LAO,low,146775918,125019246,193701763,264260014,411092507,487914153,567299671,736601364,929158123,929158123,929158123,929158123,3,1
Asia,Laos,Laos,LAO,mean,146775918,149846902,232182735,316960248,495451703,589970199,689223136,916727009,929158123,929158123,929158123,929158123,3,2
Asia,Laos,Laos,LAO,high,146775918,175033070,271176885,370741326,582932173,697603393,823008158,929158123,929158123,929158123,929158123,929158123,3,3
Asia,Malaysia,Malaysia,MYS,low,237534568,178892356,288275898,410251904,691445708,846739786,1009814437,1355890869,1725896988,1917772613,2112319512,2503326296,3,1
Asia,Malaysia,Malaysia,MYS,mean,237534568,227141732,370076492,532402625,905217818,1109450552,1323522095,1778184350,2254761830,2494305830,2732966402,2955147328,3,2
Asia,Malaysia,Malaysia,MYS,high,237534568,277856992,457852659,664208456,1132855129,1388790444,1657274503,2219477207,2786280518,2955147328,2955147328,2955147328,3,3
Asia,Myanmar,Myanmar,MMR,low,207346487,172515552,272820540,377753885,596388804,709910087,826264016,1068623043,1325765546,1460984332,1601162776,1813034250,3,1
Asia,Myanmar,Myanmar,MMR,mean,207346487,221167495,349946796,483992789,765065980,912356450,1064812192,1387575008,1738966867,1813034250,1813034250,1813034250,3,2
Asia,Myanmar,Myanmar,MMR,high,207346487,271245792,428845693,592929585,940198516,1124647174,1317620717,1734177388,1813034250,1813034250,1813034250,1813034250,3,3
Asia,New Caledonia,New Caledonia,NCL,low,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Asia,New Caledonia,New Caledonia,NCL,mean,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Asia,New Caledonia,New Caledonia,NCL,high,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Asia,Papua New Guinea,Papua New Guinea,PNG,low,63247157,45911188,64562742,83738013,122294028,141376067,160221529,198065161,236308268,255721154,275444918,315604591,3,1
Asia,Papua New Guinea,Papua New Guinea,PNG,mean,63247157,70801044,102928844,134786336,197720077,229497792,261795163,328602459,397701888,433017477,468725920,541255011,3,2
Asia,Papua New Guinea,Papua New Guinea,PNG,high,63247157,96464175,141068663,184998394,274760249,321530861,369502418,468342147,570225700,622279590,674976558,782360231,3,3
Asia,Philippines,Philippines,PHL,low,71380665,31912303,51058524,71121709,112547361,133580044,154753707,197285252,240252685,261885149,283645617,327606256,3,1
Asia,Philippines,Philippines,PHL,mean,71380665,65202896,103381074,142393257,221417971,261426943,301872811,385033360,473492569,520417957,569600725,675954500,3,2
Asia,Philippines,Philippines,PHL,high,71380665,100319250,157394368,215138177,333156357,394668519,459146507,600673272,765239129,857510384,956058471,1133036779,3,3
Asia,Singapore,Singapore,SGP,low,22030,8356,15862,24759,46315,58408,71315,99733,131939,149381,167292,204840,3,1
Asia,Singapore,Singapore,SGP,mean,22030,17823,33473,51837,95272,120632,148183,207970,271957,306492,344342,422538,3,2
Asia,Singapore,Singapore,SGP,high,22030,29338,54728,84198,156472,197837,240965,336594,422538,422538,422538,422538,3,3
Asia,Solomon Isl.,Solomon Isl.,SLB,low,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Asia,Solomon Isl.,Solomon Isl.,SLB,mean,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Asia,Solomon Isl.,Solomon Isl.,SLB,high,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Asia,Sri Lanka,Sri Lanka,LKA,low,7205508,4182292,6647891,9336881,15410829,18711272,22188103,29569442,37417516,41469787,45605761,54112906,3,1
Asia,Sri Lanka,Sri Lanka,LKA,mean,7205508,6831847,11107135,15877731,26623589,32487524,38587721,51368434,65047730,72465676,80638527,90092602,3,2
Asia,Sri Lanka,Sri Lanka,LKA,high,7205508,9753898,16115426,23229756,39176657,47740742,56658030,76346275,90092602,90092602,90092602,90092602,3,3
Asia,Thailand,Thailand,THA,low,45143721,28826449,45055607,61927853,97259789,115682587,134481480,173204471,213327341,233885407,254732615,297343042,3,1
Asia,Thailand,Thailand,THA,mean,45143721,44232907,69249426,95446195,150753933,179640492,209253582,270575937,334488210,367437215,401159859,471789998,3,2
Asia,Thailand,Thailand,THA,high,45143721,60221975,94535935,130695055,207229932,247418607,288739817,374802894,466946485,517463038,600948800,600948800,3,3
Asia,Timor-Leste,Timor-Leste,TLS,low,952947,498177,742876,992153,1508510,1775386,2044059,2574190,3107712,3374513,3645197,4186868,3,1
Asia,Timor-Leste,Timor-Leste,TLS,mean,952947,1250095,1913050,2580744,3924960,4605695,5077205,5077205,5077205,5077205,5077205,5077205,3,2
Asia,Timor-Leste,Timor-Leste,TLS,high,952947,2051214,3118024,4200850,5077205,5077205,5077205,5077205,5077205,5077205,5077205,5077205,3,3
Asia,Vanuatu,Vanuatu,VUT,low,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Asia,Vanuatu,Vanuatu,VUT,mean,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Asia,Vanuatu,Vanuatu,VUT,high,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Asia,Vietnam,Vietnam,VNM,low,86024182,73017941,112673344,154415157,242527320,288745650,336360065,436704226,547962292,609485839,668066863,668066863,3,1
Asia,Vietnam,Vietnam,VNM,mean,86024182,91774254,142637432,196069208,309686294,369836822,432798385,572371634,668066863,668066863,668066863,668066863,3,2
Asia,Vietnam,Vietnam,VNM,high,86024182,111142351,173455274,239117826,379919566,456212754,539084795,668066863,668066863,668066863,668066863,668066863,3,3
