"cont","year","fc","perc"
"America",2260,75379360,89.0811229665851
"Asia",2260,26724988,91.1333964007638
"Africa",2261,38350997,86.0918440207529
"America",2261,75058482,89.1276028972282
"Asia",2261,26648668,91.1587172423183
"Africa",2262,38207900,86.143738770612
"America",2262,74737604,89.1740828278714
"Asia",2262,26572348,91.1840380838728
"Africa",2263,38064803,86.1956335204711
"America",2263,74416726,89.2205627585146
"Asia",2263,26496028,91.2093589254273
"Africa",2264,37921706,86.2475282703302
"America",2264,74095848,89.2670426891578
"Asia",2264,26419708,91.2346797669818
"Africa",2265,37778609,86.2994230201893
"America",2265,73774970,89.313522619801
"Asia",2265,26343388,91.2600006085363
"Africa",2266,37635512,86.3513177700484
"America",2266,73454092,89.3600025504442
"Asia",2266,26267068,91.2853214500907
"Africa",2267,37492415,86.4032125199075
"America",2267,73133214,89.4064824810874
"Asia",2267,26190748,91.3106422916453
"Africa",2268,37349318,86.4551072697666
"America",2268,72812336,89.4529624117306
"Asia",2268,26114428,91.3359631331997
"Africa",2269,37206221,86.5070020196257
"America",2269,72491458,89.4994423423738
"Asia",2269,26038108,91.3612839747542
"Africa",2270,37063124,86.5588967694848
"America",2270,72170580,89.545922273017
"Asia",2270,25961788,91.3866048163087
"Africa",2271,36920027,86.6107915193439
"America",2271,71849702,89.5924022036602
"Asia",2271,25885468,91.4119256578632
"Africa",2272,36776930,86.662686269203
"America",2272,71528824,89.6388821343033
"Asia",2272,25809148,91.4372464994177
"Africa",2273,36633833,86.7145810190621
"America",2273,71207946,89.6853620649465
"Asia",2273,25732828,91.4625673409722
"Africa",2274,36490736,86.7664757689212
"America",2274,70887068,89.7318419955897
"Asia",2274,25656508,91.4878881825267
"Africa",2275,36347639,86.8183705187804
"America",2275,70566190,89.7783219262329
"Asia",2275,25580188,91.5132090240812
"Africa",2276,36204542,86.8702652686395
"America",2276,70245312,89.8248018568761
"Asia",2276,25503868,91.5385298656357
"Africa",2277,36061445,86.9221600184986
"America",2277,69924434,89.8712817875193
"Asia",2277,25427548,91.5638507071902
"Africa",2278,35918348,86.9740547683577
"America",2278,69603556,89.9177617181625
"Asia",2278,25351228,91.5891715487447
"Africa",2279,35775251,87.0259495182168
"America",2279,69282678,89.9642416488057
"Asia",2279,25274908,91.6144923902991
"Africa",2280,35632154,87.0778442680759
"America",2280,68961800,90.0107215794489
"Asia",2280,25198588,91.6398132318537
"Africa",2281,35489057,87.129739017935
"America",2281,68640922,90.0572015100921
"Asia",2281,25122268,91.6651340734081
"Africa",2282,35345960,87.1816337677941
"America",2282,68320044,90.1036814407353
"Asia",2282,25045948,91.6904549149626
"Africa",2283,35202863,87.2335285176532
"America",2283,67999166,90.1501613713784
"Asia",2283,24970112,91.7156151788532
"Africa",2284,35059766,87.2854232675123
"America",2284,67678288,90.1966413020216
"Asia",2284,24897036,91.7398597519328
"Africa",2285,34916669,87.3373180173714
"America",2285,67357410,90.2431212326648
"Asia",2285,24823960,91.7641043250124
"Africa",2286,34773572,87.3892127672305
"America",2286,67036532,90.289601163308
"Asia",2286,24750884,91.788348898092
"Africa",2287,34630475,87.4411075170896
"America",2287,66715654,90.3360810939512
"Asia",2287,24677808,91.8125934711716
"Africa",2288,34487378,87.4930022669487
"America",2288,66394776,90.3825610245944
"Asia",2288,24604732,91.8368380442512
"Africa",2289,34344281,87.5448970168078
"America",2289,66073898,90.4290409552376
"Asia",2289,24531656,91.8610826173309
"Africa",2290,34201184,87.5967917666669
"America",2290,65753020,90.4755208858808
"Asia",2290,24458580,91.8853271904105
"Africa",2291,34058087,87.648686516526
"America",2291,65432142,90.522000816524
"Asia",2291,24385504,91.9095717634901
"Africa",2292,33914990,87.7005812663852
"America",2292,65111279,90.568478574382
"Asia",2292,24312428,91.9338163365697
"Africa",2293,33771893,87.7524760162443
"America",2293,64790502,90.6149438749384
"Asia",2293,24239352,91.9580609096493
"Africa",2294,33628796,87.8043707661034
"America",2294,64469725,90.6614091754948
"Asia",2294,24166276,91.9823054827289
"Africa",2295,33485699,87.8562655159625
"America",2295,64155061,90.7069889936684
"Asia",2295,24093200,92.0065500558085
"Africa",2296,33342602,87.9081602658216
"America",2296,63985080,90.7316111400625
"Asia",2296,24020124,92.0307946288881
"Africa",2297,33199505,87.9600550156807
"America",2297,63815099,90.7562332864566
"Asia",2297,23947048,92.0550392019678
"Africa",2298,33056408,88.0119497655398
"America",2298,63645118,90.7808554328508
"Asia",2298,23873972,92.0792837750474
"Africa",2299,32913311,88.0638445153989
"America",2299,63475137,90.8054775792449
"Asia",2299,23800896,92.103528348127
"Africa",2300,32770214,88.115739265258
"America",2300,63305156,90.8300997256391
"Asia",2300,23727820,92.1277729212066
"Africa",2301,32627117,88.1676340151171
"America",2301,63135175,90.8547218720332
"Asia",2301,23654744,92.1520174942862
"Africa",2302,32484020,88.2195287649762
"America",2302,62965194,90.8793440184274
"Asia",2302,23581668,92.1762620673658
"Africa",2303,32340923,88.2714235148353
"America",2303,62795213,90.9039661648215
"Asia",2303,23508592,92.2005066404454
"Africa",2304,32197826,88.3233182646944
"America",2304,62625232,90.9285883112157
"Asia",2304,23435516,92.2247512135251
"Africa",2305,32054729,88.3752130145535
"America",2305,62455251,90.9532104576098
"Asia",2305,23362440,92.2489957866047
"Africa",2306,31911632,88.4271077644126
"America",2306,62285270,90.977832604004
"Asia",2306,23289364,92.2732403596843
"Africa",2307,31768535,88.4790025142717
"America",2307,62115289,91.0024547503981
"Asia",2307,23216288,92.2974849327639
"Africa",2308,31625438,88.5308972641309
"America",2308,61945308,91.0270768967922
"Asia",2308,23143212,92.3217295058435
"Africa",2309,31482341,88.58279201399
"America",2309,61775327,91.0516990431864
"Asia",2309,23070136,92.3459740789231
"Africa",2310,31339244,88.6346867638491
"America",2310,61605346,91.0763211895805
"Asia",2310,22997060,92.3702186520027
"Africa",2311,31196147,88.6865815137082
"America",2311,61435365,91.1009433359747
"Asia",2311,22923984,92.3944632250823
"Africa",2312,31053050,88.7384762635673
"America",2312,61265384,91.1255654823688
"Asia",2312,22850908,92.418707798162
"Africa",2313,30909953,88.7903710134264
"America",2313,61095403,91.150187628763
"Asia",2313,22778445,92.4427489949854
"Africa",2314,30766856,88.8422657632855
"America",2314,60925422,91.1748097751571
"Asia",2314,22707329,92.4663432948804
"Africa",2315,30623759,88.8941605131446
"America",2315,60755441,91.1994319215513
"Asia",2315,22636213,92.4899375947755
"Africa",2316,30480662,88.9460552630037
"America",2316,60585460,91.2240540679454
"Asia",2316,22565097,92.5135318946705
"Africa",2317,30337565,88.9979500128628
"America",2317,60415479,91.2486762143395
"Asia",2317,22493981,92.5371261945655
"Africa",2318,30194468,89.0498447627219
"America",2318,60245498,91.2732983607337
"Asia",2318,22422865,92.5607204944606
"Africa",2319,30051371,89.101739512581
"America",2319,60075519,91.2979202174231
"Asia",2319,22351749,92.5843147943556
"Africa",2320,29908274,89.1536342624401
"America",2320,59905549,91.3225407704415
"Asia",2320,22280633,92.6079090942506
"Africa",2321,29765177,89.2055290122992
"America",2321,59735579,91.3471613234598
"Asia",2321,22209517,92.6315033941457
"Africa",2322,29622080,89.2574237621583
"America",2322,59565609,91.3717818764782
"Asia",2322,22138401,92.6550976940407
"Africa",2323,29478983,89.3093185120174
"America",2323,59395639,91.3964024294965
"Asia",2323,22067285,92.6786919939358
"Africa",2324,29335886,89.3612132618765
"America",2324,59225669,91.4210229825149
"Asia",2324,21996169,92.7022862938308
"Africa",2325,29192789,89.4131080117357
"America",2325,59055699,91.4456435355333
"Asia",2325,21925053,92.7258805937258
"Africa",2326,29049692,89.4650027615948
"America",2326,58885729,91.4702640885516
"Asia",2326,21853937,92.7494748936209
"Africa",2327,28906595,89.5168975114539
"America",2327,58715837,91.4948733430871
"Asia",2327,21782821,92.7730691935159
"Africa",2328,28763498,89.568792261313
"America",2328,58546087,91.5194620285896
"Asia",2328,21711705,92.7966634934109
"Africa",2329,28620401,89.6206870111721
"America",2329,58376337,91.5440507140922
"Asia",2329,21640589,92.820257793306
"Africa",2330,28477304,89.6725817610312
"America",2330,58206587,91.5686393995947
"Asia",2330,21569473,92.843852093201
"Africa",2331,28334207,89.7244765108903
"America",2331,58036837,91.5932280850972
"Asia",2331,21498357,92.867446393096
"Africa",2332,28191110,89.7763712607494
"America",2332,57867087,91.6178167705997
"Asia",2332,21427241,92.8910406929911
"Africa",2333,28048013,89.8282660106085
"America",2333,57697337,91.6424054561023
"Asia",2333,21356125,92.9146349928861
"Africa",2334,27904916,89.8801607604676
"America",2334,57527587,91.6669941416048
"Asia",2334,21285009,92.9382292927812
"Africa",2335,27761819,89.9320555103267
"America",2335,57357837,91.6915828271073
"Asia",2335,21213893,92.9618235926762
"Africa",2336,27618722,89.9839502601858
"America",2336,57188087,91.7161715126099
"Asia",2336,21142777,92.9854178925712
"Africa",2337,27475625,90.0358450100449
"America",2337,57018337,91.7407601981124
"Asia",2337,21071661,93.0090121924663
"Africa",2338,27332528,90.087739759904
"America",2338,56848587,91.7653488836149
"Asia",2338,21000545,93.0326064923613
"Africa",2339,27189431,90.1396345097631
"America",2339,56678837,91.7899375691175
"Asia",2339,20929429,93.0562007922563
"Africa",2340,27046334,90.1915292596222
"America",2340,56509087,91.81452625462
"Asia",2340,20858313,93.0797950921514
"Africa",2341,26903237,90.2434240094813
"America",2341,56339337,91.8391149401225
"Asia",2341,20787197,93.1033893920464
"Africa",2342,26760140,90.2953187593405
"America",2342,56169587,91.8637036256251
"Asia",2342,20716081,93.1269836919415
"Africa",2343,26617043,90.3472135091996
"America",2343,55999837,91.8882923111276
"Asia",2343,20644965,93.1505779918365
"Africa",2344,26473946,90.3991082590587
"America",2344,55830087,91.9128809966301
"Asia",2344,20573849,93.1741722917315
"Africa",2345,26330849,90.4510030089178
"America",2345,55660337,91.9374696821327
"Asia",2345,20502733,93.1977665916266
"Africa",2346,26187752,90.5028977587769
"America",2346,55490587,91.9620583676352
"Asia",2346,20431617,93.2213608915216
"Africa",2347,26044655,90.554792508636
"America",2347,55320837,91.9866470531377
"Asia",2347,20360501,93.2449551914167
"Africa",2348,25901558,90.6066872584951
"America",2348,55151087,92.0112357386403
"Asia",2348,20289385,93.2685494913117
"Africa",2349,25768158,90.6550653490994
"America",2349,54981337,92.0358244241428
"Asia",2349,20218269,93.2921437912067
"Africa",2350,25694623,90.6817331368999
"America",2350,54811587,92.0604131096453
"Asia",2350,20147153,93.3157380911018
"Africa",2351,25621088,90.7084009247004
"America",2351,54641837,92.0850017951479
"Asia",2351,20076037,93.3393323909968
"Africa",2352,25547553,90.7350687125009
"America",2352,54472087,92.1095904806504
"Asia",2352,20004921,93.3629266908918
"Africa",2353,25474018,90.7617365003014
"America",2353,54302337,92.1341791661529
"Asia",2353,19933805,93.3865209907869
"Africa",2354,25400483,90.7884042881019
"America",2354,54132587,92.1587678516555
"Asia",2354,19862689,93.4101152906819
"Africa",2355,25326948,90.8150720759024
"America",2355,53962837,92.183356537158
"Asia",2355,19791573,93.433709590577
"Africa",2356,25253413,90.841739863703
"America",2356,53793087,92.2079452226605
"Asia",2356,19720457,93.457303890472
"Africa",2357,25179878,90.8684076515035
"America",2357,53623337,92.2325339081631
"Asia",2357,19649341,93.480898190367
"Africa",2358,25106343,90.895075439304
"America",2358,53453587,92.2571225936656
"Asia",2358,19578225,93.5044924902621
"Africa",2359,25032808,90.9217432271045
"America",2359,53283837,92.2817112791681
"Asia",2359,19507109,93.5280867901571
"Africa",2360,24959273,90.948411014905
"America",2360,53114087,92.3062999646707
"Asia",2360,19435993,93.5516810900521
"Africa",2361,24885738,90.9750788027055
"America",2361,52944337,92.3308886501732
"Asia",2361,19364877,93.5752753899472
"Africa",2362,24812203,91.001746590506
"America",2362,52774587,92.3554773356757
"Asia",2362,19293761,93.5988696898422
"Africa",2363,24738668,91.0284143783065
"America",2363,52604837,92.3800660211783
"Asia",2363,19222645,93.6224639897373
"Africa",2364,24665133,91.055082166107
"America",2364,52435087,92.4046547066808
"Asia",2364,19151529,93.6460582896323
"Africa",2365,24591598,91.0817499539075
"America",2365,52265337,92.4292433921833
"Asia",2365,19080413,93.6696525895273
"Africa",2366,24518063,91.1084177417081
"America",2366,52095587,92.4538320776859
"Asia",2366,19009297,93.6932468894224
"Africa",2367,24444528,91.1350855295086
"America",2367,51925837,92.4784207631884
"Asia",2367,18938181,93.7168411893174
"Africa",2368,24370993,91.1617533173091
"America",2368,51756087,92.5030094486909
"Asia",2368,18867065,93.7404354892124
"Africa",2369,24297458,91.1884211051096
"America",2369,51586337,92.5275981341935
"Asia",2369,18795949,93.7640297891075
"Africa",2370,24223923,91.2150888929101
"America",2370,51416587,92.552186819696
"Asia",2370,18724833,93.7876240890025
"Africa",2371,24150388,91.2417566807106
"America",2371,51246837,92.5767755051985
"Asia",2371,18653717,93.8112183888976
"Africa",2372,24076853,91.2684244685111
"America",2372,51077087,92.601364190701
"Asia",2372,18582601,93.8348126887926
"Africa",2373,24003318,91.2950922563116
"America",2373,50907337,92.6259528762036
"Asia",2373,18511485,93.8584069886876
"Africa",2374,23929783,91.3217600441121
"America",2374,50737587,92.6505415617061
"Asia",2374,18440369,93.8820012885827
"Africa",2375,23856248,91.3484278319126
"America",2375,50567837,92.6751302472086
"Asia",2375,18369253,93.9055955884777
"Africa",2376,23782713,91.3750956197131
"America",2376,50398087,92.6997189327112
"Asia",2376,18298137,93.9291898883727
"Africa",2377,23709178,91.4017634075136
"America",2377,50228337,92.7243076182137
"Asia",2377,18227021,93.9527841882678
"Africa",2378,23635643,91.4284311953141
"America",2378,50058587,92.7488963037163
"Asia",2378,18155905,93.9763784881628
"Africa",2379,23562108,91.4550989831147
"America",2379,49888837,92.7734849892188
"Asia",2379,18084789,93.9999727880579
"Africa",2380,23488573,91.4817667709152
"America",2380,49719087,92.7980736747213
"Asia",2380,18013673,94.0235670879529
"Africa",2381,23415038,91.5084345587157
"America",2381,49549337,92.8226623602238
"Asia",2381,17942557,94.0471613878479
"Africa",2382,23341503,91.5351023465162
"America",2382,49379587,92.8472510457264
"Asia",2382,17871441,94.070755687743
"Africa",2383,23267968,91.5617701343167
"America",2383,49209837,92.8718397312289
"Asia",2383,17800325,94.094349987638
"Africa",2384,23194433,91.5884379221172
"America",2384,49040087,92.8964284167314
"Asia",2384,17729209,94.117944287533
"Africa",2385,23120898,91.6151057099177
"America",2385,48870337,92.921017102234
"Asia",2385,17658093,94.1415385874281
"Africa",2386,23047363,91.6417734977182
"America",2386,48700587,92.9456057877365
"Asia",2386,17586977,94.1651328873231
"Africa",2387,22973828,91.6684412855187
"America",2387,48530837,92.970194473239
"Asia",2387,17515861,94.1887271872182
"Africa",2388,22900293,91.6951090733192
"America",2388,48361087,92.9947831587416
"Asia",2388,17444745,94.2123214871132
"Africa",2389,22826758,91.7217768611197
"America",2389,48191337,93.0193718442441
"Asia",2389,17373629,94.2359157870082
"Africa",2390,22753223,91.7484446489203
"America",2390,48021587,93.0439605297466
"Asia",2390,17302513,94.2595100869033
"Africa",2391,22679688,91.7751124367208
"America",2391,47851837,93.0685492152492
"Asia",2391,17231397,94.2831043867983
"Africa",2392,22606153,91.8017802245213
"America",2392,47682087,93.0931379007517
"Asia",2392,17160281,94.3066986866934
"Africa",2393,22532618,91.8284480123218
"America",2393,47512337,93.1177265862542
"Asia",2393,17089165,94.3302929865884
"Africa",2394,22459083,91.8551158001223
"America",2394,47342587,93.1423152717568
"Asia",2394,17018049,94.3538872864834
"Africa",2395,22385548,91.8817835879228
"America",2395,47172837,93.1669039572593
"Asia",2395,16946933,94.3774815863785
"Africa",2396,22312013,91.9084513757233
"America",2396,47003087,93.1914926427618
"Asia",2396,16875817,94.4010758862735
"Africa",2397,22238478,91.9351191635238
"America",2397,46833337,93.2160813282644
"Asia",2397,16804701,94.4246701861685
"Africa",2398,22164943,91.9617869513243
"America",2398,46663587,93.2406700137669
"Asia",2398,16733585,94.4482644860636
"Africa",2399,22091408,91.9884547391248
"America",2399,46493837,93.2652586992694
"Asia",2399,16662469,94.4718587859586
"Africa",2400,22017873,92.0151225269253
"America",2400,46324087,93.289847384772
"Asia",2400,16591353,94.4954530858537
